Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
60,3.29487E+14,3.29487E+14,16.762966,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.765908,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.764999,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.753005,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.763418,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.764658,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.765752,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.765943,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.765683,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.766617,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.76344,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.768316,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.76417,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.76233,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.765121,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.75415,0,,,,,,,
60,3.29487E+14,3.29487E+14,16.767964,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.766586,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.76492,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.753539,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.755507,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.76445,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.767846,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.765753,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.767234,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.766013,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.767597,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.769334,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.768418,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.769671,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.772734,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.77256,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.769226,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.76901,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.771444,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.771984,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.768917,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.768464,0,,,,,,,
61,3.29487E+14,3.29487E+14,16.768372,0,,,,,,,
61,3.29487E+14,3.29488E+14,16.766473,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.750396,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.765686,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.764642,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.765572,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.76383,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.766621,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.763748,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.765475,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.768164,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.764453,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.754576,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.765925,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.763875,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.764443,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.768063,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.764432,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.763946,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.766474,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.753525,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.755541,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.764596,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.767201,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.755636,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.765896,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.764742,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.756064,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.765201,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.768903,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.758305,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.760048,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.757808,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.755264,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.768438,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.770341,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.773899,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.774532,0,,,,,,,
61,3.29488E+14,3.29488E+14,16.769236,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.769748,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.773487,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.773394,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.773437,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.769465,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.769402,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.755191,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.760726,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.764446,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.769264,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.76589,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.764393,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.766728,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.767753,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.76519,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.764714,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.764494,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.769304,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.76599,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.766241,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.767004,0,,,,,,,
62,3.29488E+14,3.29488E+14,16.765101,0,,,,,,,
62,3.29488E+14,3.29489E+14,16.763223,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.763481,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.76644,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.765496,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.764788,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.766919,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.765226,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.755287,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.764058,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.765636,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.766294,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.769313,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.764315,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.764952,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.756604,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.753021,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.767648,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.766313,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.770465,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.774507,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.774529,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.769025,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.769975,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.772709,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.773537,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.773008,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.768854,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.769005,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.768357,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.768549,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.768406,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.76452,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.76581,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.752485,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.765652,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.763427,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.767653,0,,,,,,,
62,3.29489E+14,3.29489E+14,16.762531,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.766786,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.767176,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.752779,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.766066,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.767963,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.766617,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.760826,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.76747,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.764259,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.767134,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.766799,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.765715,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.763793,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.766357,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.76376,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.768853,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.76512,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.768428,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.767109,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.755425,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.752797,0,,,,,,,
63,3.29489E+14,3.29489E+14,16.763393,0,,,,,,,
63,3.29489E+14,3.2949E+14,16.769071,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.768912,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.769783,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.773466,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.773811,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.76874,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.769415,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.772329,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.772708,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.772319,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.768492,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.767186,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.760778,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.76556,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.764143,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.76915,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.766511,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.754791,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.766194,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.766266,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.765332,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.763534,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.769062,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.765679,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.764842,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.767205,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.768252,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.764286,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.764047,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.76676,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.76605,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.766086,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.764917,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.759019,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.764115,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.75237,0,,,,,,,
63,3.2949E+14,3.2949E+14,16.765003,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.768604,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.769255,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.765919,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.754851,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.763952,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.767789,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.765768,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.768983,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.764733,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.769983,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.773643,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.773616,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.769525,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.769222,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.7719,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.771503,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.770718,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.768306,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.768897,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.765723,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.765577,0,,,,,,,
64,3.2949E+14,3.2949E+14,16.766688,0,,,,,,,
64,3.2949E+14,3.29491E+14,16.766442,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.768057,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.767488,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.765552,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.768578,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.768592,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.764189,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.76333,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.76697,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.765749,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.767286,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.762038,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.765418,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.765438,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.755095,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.7638,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.763629,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.75456,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.763649,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.763867,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.768538,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.764769,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.76851,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.752227,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.752015,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.768344,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.767048,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.768432,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.768861,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.765643,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.765101,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.769928,0,,,,,,,
64,3.29491E+14,3.29491E+14,17.252293,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.773364,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.769222,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.769505,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.772383,0,,,,,,,
64,3.29491E+14,3.29491E+14,16.780176,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.774329,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.770649,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.767276,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.788668,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.776731,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.766659,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.752967,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.764825,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.763943,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.767297,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.767648,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.769346,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.76682,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.764319,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.765121,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.768419,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.765557,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.752902,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.764761,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.766045,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.769647,0,,,,,,,
65,3.29491E+14,3.29491E+14,16.767812,0,,,,,,,
65,3.29491E+14,3.29492E+14,16.765069,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.766876,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.76944,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.755086,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769563,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.764572,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769677,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.755503,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.768842,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.766528,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.767085,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.764822,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.76972,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.755927,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.765494,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.770752,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.773394,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.770075,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769152,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769373,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.772006,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.772489,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.772946,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769463,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769484,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.767091,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.762444,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.765059,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.766662,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.767539,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.767674,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.763228,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.763517,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.768795,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.766032,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769459,0,,,,,,,
65,3.29492E+14,3.29492E+14,16.769369,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.755717,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.76642,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.767086,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.75497,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.767365,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.769629,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.765313,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.768575,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.769413,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.764419,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.765573,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.768088,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.762735,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.75397,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.76628,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.765056,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.768632,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.769995,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.764108,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.769419,0,,,,,,,
66,3.29492E+14,3.29492E+14,16.767785,0,,,,,,,
66,3.29492E+14,3.29493E+14,16.770494,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.772925,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.77266,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.769859,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.769187,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.770068,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.771645,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.772691,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768646,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768244,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.767163,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.769122,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768742,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.766076,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.765028,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768132,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.766115,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.765406,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.765365,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.766643,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.76576,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.762743,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.760154,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.765936,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768069,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768222,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.769247,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.76763,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.764121,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768438,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.767058,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.764659,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.764676,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768632,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.764825,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.753257,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.768998,0,,,,,,,
66,3.29493E+14,3.29493E+14,16.755287,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.765088,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.765399,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.766451,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.764602,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.766431,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.766554,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.769334,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.771913,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.773299,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.769693,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.769772,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.772025,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.772771,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.772027,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.768131,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.767617,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.752304,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.760029,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.764981,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.766987,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.769359,0,,,,,,,
67,3.29493E+14,3.29493E+14,16.767509,0,,,,,,,
67,3.29493E+14,3.29494E+14,16.765934,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.768788,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766497,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.765045,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766188,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.765907,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766339,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766096,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.767449,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766232,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766707,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.769504,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.753403,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.764931,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766452,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.765938,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.769157,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.769405,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766615,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.769134,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.767492,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.755245,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766085,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.768691,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.768674,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.765701,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.767612,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.768733,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.770027,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.773168,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.773081,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.768944,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.769826,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.771788,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.771966,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.771771,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.768655,0,,,,,,,
67,3.29494E+14,3.29494E+14,16.766356,0,,,,,,,
