Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
39,2.51E+14,2.51E+14,16.775302,0,,,,,,,,
39,2.51E+14,2.51E+14,16.777563,0,,,,,,,,
39,2.51E+14,2.51E+14,16.778206,0,,,,,,,,
39,2.51E+14,2.51E+14,16.772911,0,,,,,,,,
39,2.51E+14,2.51E+14,16.778074,0,,,,,,,,
39,2.51E+14,2.51E+14,16.776146,0,,,,,,,,
39,2.51E+14,2.51E+14,16.776827,0,,,,,,,,
39,2.51E+14,2.51E+14,16.776266,0,,,,,,,,
39,2.51E+14,2.51E+14,16.775052,0,,,,,,,,
39,2.51E+14,2.51E+14,16.776277,0,,,,,,,,
39,2.51E+14,2.51E+14,16.77481,0,,,,,,,,
39,2.51E+14,2.51E+14,16.776907,0,,,,,,,,
39,2.51E+14,2.51E+14,16.777359,0,,,,,,,,
39,2.51E+14,2.51E+14,16.772962,0,,,,,,,,
39,2.51E+14,2.51E+14,16.7751,0,,,,,,,,
39,2.51E+14,2.51E+14,16.770776,0,,,,,,,,
39,2.51E+14,2.51E+14,16.775513,0,,,,,,,,
39,2.51E+14,2.51E+14,16.777515,0,,,,,,,,
39,2.51E+14,2.51E+14,16.774317,0,,,,,,,,
39,2.51E+14,2.51E+14,16.773308,0,,,,,,,,
39,2.51E+14,2.51E+14,16.774783,0,,,,,,,,
39,2.51E+14,2.51E+14,16.774105,0,,,,,,,,
39,2.51E+14,2.51E+14,16.775976,0,,,,,,,,
39,2.51E+14,2.51E+14,16.77638,0,,,,,,,,
39,2.51E+14,2.51E+14,16.774951,0,,,,,,,,
39,2.51E+14,2.51E+14,16.777311,0,,,,,,,,
39,2.51E+14,2.51E+14,16.776789,0,,,,,,,,
39,2.51E+14,2.51E+14,16.773936,0,,,,,,,,
39,2.51E+14,2.51E+14,16.777126,0,,,,,,,,
39,2.51E+14,2.51E+14,16.77784,0,,,,,,,,
39,2.51E+14,2.51E+14,16.777618,0,,,,,,,,
39,2.51E+14,2.51E+14,16.777591,0,,,,,,,,
39,2.51E+14,2.51E+14,16.777852,0,,,,,,,,
39,2.51E+14,2.51E+14,16.775995,0,,,,,,,,
39,2.51E+14,2.51E+14,16.773575,0,,,,,,,,
39,2.51E+14,2.51E+14,16.775087,0,,,,,,,,
39,2.51E+14,2.51E+14,16.772662,0,,,,,,,,
39,2.51E+14,2.51E+14,16.502095,0,,,,,,,,
39,2.51E+14,2.51E+14,16.776598,0,,,,,,,,
39,2.51E+14,2.51E+14,16.775113,0,,,,,,,,
39,2.51E+14,2.51E+14,16.776279,0,,,,,,,,
39,2.51E+14,2.51E+14,16.774917,0,,,,,,,,
39,2.51E+14,2.51E+14,16.717514,0,,,,,,,,
39,2.51E+14,2.51E+14,16.836128,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790113,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790848,0,,,,,,,,
40,2.51E+14,2.51E+14,16.789247,0,,,,,,,,
40,2.51E+14,2.51E+14,16.789787,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791937,0,,,,,,,,
40,2.51E+14,2.51E+14,16.792127,0,,,,,,,,
40,2.51E+14,2.51E+14,16.787393,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790455,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791469,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790742,0,,,,,,,,
40,2.51E+14,2.51E+14,16.787572,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791442,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790881,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791729,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791259,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791685,0,,,,,,,,
40,2.51E+14,2.51E+14,16.788779,0,,,,,,,,
40,2.51E+14,2.51E+14,16.787755,0,,,,,,,,
40,2.51E+14,2.51E+14,16.788141,0,,,,,,,,
40,2.51E+14,2.51E+14,16.79097,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790536,0,,,,,,,,
40,2.51E+14,2.51E+14,16.788426,0,,,,,,,,
40,2.51E+14,2.51E+14,16.786313,0,,,,,,,,
40,2.51E+14,2.51E+14,16.792173,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791268,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791279,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790162,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790991,0,,,,,,,,
40,2.51E+14,2.51E+14,16.792029,0,,,,,,,,
40,2.51E+14,2.51E+14,16.788419,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791524,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790785,0,,,,,,,,
40,2.51E+14,2.51E+14,16.790436,0,,,,,,,,
40,2.51E+14,2.51E+14,16.789467,0,,,,,,,,
40,2.51E+14,2.51E+14,16.160889,0,,,,,,,,
40,2.51E+14,2.51E+14,16.787011,0,,,,,,,,
40,2.51E+14,2.51E+14,16.789459,0,,,,,,,,
40,2.51E+14,2.51E+14,16.789748,0,,,,,,,,
40,2.51E+14,2.51E+14,16.791922,0,,,,,,,,
40,2.51E+14,2.51E+14,16.816065,0,,,,,,,,
40,2.51E+14,2.51E+14,16.761988,0,,,,,,,,
40,2.51E+14,2.51E+14,16.717844,0,,,,,,,,
40,2.51E+14,2.51E+14,16.771778,0,,,,,,,,
40,2.51E+14,2.51E+14,16.769741,0,,,,,,,,
40,2.51E+14,2.51E+14,16.773751,0,,,,,,,,
40,2.51E+14,2.51E+14,16.770314,0,,,,,,,,
40,2.51E+14,2.51E+14,16.773824,0,,,,,,,,
40,2.51E+14,2.51E+14,16.773835,0,,,,,,,,
40,2.51E+14,2.51E+14,16.77426,0,,,,,,,,
40,2.51E+14,2.51E+14,16.773794,0,,,,,,,,
40,2.51E+14,2.51E+14,16.769975,0,,,,,,,,
40,2.51E+14,2.51E+14,16.772359,0,,,,,,,,
40,2.51E+14,2.51E+14,16.772943,0,,,,,,,,
40,2.51E+14,2.51E+14,16.772048,0,,,,,,,,
40,2.51E+14,2.51E+14,16.773744,0,,,,,,,,
40,2.51E+14,2.51E+14,16.773863,0,,,,,,,,
40,2.51E+14,2.51E+14,16.773956,0,,,,,,,,
40,2.51E+14,2.51E+14,16.773306,0,,,,,,,,
40,2.51E+14,2.51E+14,16.774045,0,,,,,,,,
40,2.51E+14,2.51E+14,16.774424,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773806,0,,,,,,,,
41,2.51E+14,2.51E+14,16.771366,0,,,,,,,,
41,2.51E+14,2.51E+14,16.770674,0,,,,,,,,
41,2.51E+14,2.51E+14,16.774134,0,,,,,,,,
41,2.51E+14,2.51E+14,16.770224,0,,,,,,,,
41,2.51E+14,2.51E+14,16.774934,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772009,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773375,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77347,0,,,,,,,,
41,2.51E+14,2.51E+14,16.771266,0,,,,,,,,
41,2.51E+14,2.51E+14,16.771304,0,,,,,,,,
41,2.51E+14,2.51E+14,16.761052,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772478,0,,,,,,,,
41,2.51E+14,2.51E+14,16.774767,0,,,,,,,,
41,2.51E+14,2.51E+14,16.774692,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77478,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773666,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77339,0,,,,,,,,
41,2.51E+14,2.51E+14,16.770031,0,,,,,,,,
41,2.51E+14,2.51E+14,16.771957,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77256,0,,,,,,,,
41,2.51E+14,2.51E+14,16.774796,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773904,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77457,0,,,,,,,,
41,2.51E+14,2.51E+14,16.771749,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773743,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772506,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77388,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772306,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772738,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772488,0,,,,,,,,
41,2.51E+14,2.51E+14,16.770283,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773496,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77422,0,,,,,,,,
41,2.51E+14,2.51E+14,16.770392,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773579,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772399,0,,,,,,,,
41,2.51E+14,2.51E+14,16.764178,0,,,,,,,,
41,2.51E+14,2.51E+14,16.770546,0,,,,,,,,
41,2.51E+14,2.51E+14,16.771123,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77489,0,,,,,,,,
41,2.51E+14,2.51E+14,16.767623,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773979,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77056,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772217,0,,,,,,,,
41,2.51E+14,2.51E+14,16.774433,0,,,,,,,,
41,2.51E+14,2.51E+14,16.774557,0,,,,,,,,
41,2.51E+14,2.51E+14,16.769729,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77131,0,,,,,,,,
41,2.51E+14,2.51E+14,16.766835,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772817,0,,,,,,,,
41,2.51E+14,2.51E+14,16.770647,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77233,0,,,,,,,,
41,2.51E+14,2.51E+14,16.772564,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773106,0,,,,,,,,
41,2.51E+14,2.51E+14,16.774573,0,,,,,,,,
41,2.51E+14,2.51E+14,16.773997,0,,,,,,,,
41,2.51E+14,2.51E+14,16.77464,0,,,,,,,,
41,2.51E+14,2.51E+14,16.775013,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774545,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774777,0,,,,,,,,
42,2.51E+14,2.51E+14,16.771494,0,,,,,,,,
42,2.51E+14,2.51E+14,16.769584,0,,,,,,,,
42,2.51E+14,2.51E+14,16.76925,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773957,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774686,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773916,0,,,,,,,,
42,2.51E+14,2.51E+14,16.775002,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774706,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773787,0,,,,,,,,
42,2.51E+14,2.51E+14,16.770783,0,,,,,,,,
42,2.51E+14,2.51E+14,16.77103,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773924,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773879,0,,,,,,,,
42,2.51E+14,2.51E+14,16.771722,0,,,,,,,,
42,2.51E+14,2.51E+14,16.771411,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773888,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773899,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773849,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773467,0,,,,,,,,
42,2.51E+14,2.51E+14,16.772843,0,,,,,,,,
42,2.51E+14,2.51E+14,16.768492,0,,,,,,,,
42,2.51E+14,2.51E+14,16.772731,0,,,,,,,,
42,2.51E+14,2.51E+14,16.772948,0,,,,,,,,
42,2.51E+14,2.51E+14,16.771138,0,,,,,,,,
42,2.51E+14,2.51E+14,16.772249,0,,,,,,,,
42,2.51E+14,2.51E+14,16.772214,0,,,,,,,,
42,2.51E+14,2.51E+14,16.770507,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774417,0,,,,,,,,
42,2.51E+14,2.51E+14,16.772516,0,,,,,,,,
42,2.51E+14,2.51E+14,16.769983,0,,,,,,,,
42,2.51E+14,2.51E+14,16.769359,0,,,,,,,,
42,2.51E+14,2.51E+14,16.770991,0,,,,,,,,
42,2.51E+14,2.51E+14,16.771482,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773301,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773152,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773871,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774579,0,,,,,,,,
42,2.51E+14,2.51E+14,16.76903,0,,,,,,,,
42,2.51E+14,2.51E+14,16.772828,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774766,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774225,0,,,,,,,,
42,2.51E+14,2.51E+14,16.775042,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774618,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773267,0,,,,,,,,
42,2.51E+14,2.51E+14,16.771954,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773888,0,,,,,,,,
42,2.51E+14,2.51E+14,16.77094,0,,,,,,,,
42,2.51E+14,2.51E+14,16.771427,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774744,0,,,,,,,,
42,2.51E+14,2.51E+14,16.77304,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773669,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773635,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773159,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773493,0,,,,,,,,
42,2.51E+14,2.51E+14,16.770346,0,,,,,,,,
42,2.51E+14,2.51E+14,16.769503,0,,,,,,,,
42,2.51E+14,2.51E+14,16.773208,0,,,,,,,,
42,2.51E+14,2.51E+14,16.774288,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773556,0,,,,,,,,
43,2.51E+14,2.51E+14,16.774713,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773884,0,,,,,,,,
43,2.51E+14,2.51E+14,16.772099,0,,,,,,,,
43,2.51E+14,2.51E+14,16.772173,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773434,0,,,,,,,,
43,2.51E+14,2.51E+14,16.769341,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773388,0,,,,,,,,
43,2.51E+14,2.51E+14,16.770426,0,,,,,,,,
43,2.51E+14,2.51E+14,16.772354,0,,,,,,,,
43,2.51E+14,2.51E+14,16.774264,0,,,,,,,,
43,2.51E+14,2.51E+14,16.774382,0,,,,,,,,
43,2.51E+14,2.51E+14,16.769043,0,,,,,,,,
43,2.51E+14,2.51E+14,16.774171,0,,,,,,,,
43,2.51E+14,2.51E+14,16.768349,0,,,,,,,,
43,2.51E+14,2.51E+14,16.772749,0,,,,,,,,
43,2.51E+14,2.51E+14,16.772326,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773669,0,,,,,,,,
43,2.51E+14,2.51E+14,16.774097,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773733,0,,,,,,,,
43,2.51E+14,2.51E+14,16.772431,0,,,,,,,,
43,2.51E+14,2.51E+14,16.774144,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773682,0,,,,,,,,
43,2.51E+14,2.51E+14,16.771396,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773169,0,,,,,,,,
43,2.51E+14,2.51E+14,16.774497,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773754,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773195,0,,,,,,,,
43,2.51E+14,2.51E+14,16.774149,0,,,,,,,,
43,2.51E+14,2.51E+14,16.773123,0,,,,,,,,
43,2.51E+14,2.51E+14,16.772756,0,,,,,,,,
43,2.51E+14,2.51E+14,16.77345,0,,,,,,,,
43,2.51E+14,2.51E+14,16.770012,0,,,,,,,,
43,2.51E+14,2.51E+14,16.770542,0,,,,,,,,
43,2.51E+14,2.51E+14,16.769651,0,,,,,,,,
43,2.51E+14,2.51E+14,17.109972,0,,,,,,,,
43,2.51E+14,2.51E+14,16.772576,0,,,,,,,,
43,2.51E+14,2.51E+14,16.77365,0,,,,,,,,
43,2.51E+14,2.51E+14,16.771901,0,,,,,,,,
43,2.51E+14,2.51E+14,16.771897,0,,,,,,,,
43,2.51E+14,2.51E+14,16.739898,0,,,,,,,,
43,2.51E+14,2.51E+14,16.695738,0,,,,,,,,
43,2.51E+14,2.51E+14,16.77247,0,,,,,,,,
43,2.51E+14,2.51E+14,16.748355,0,,,,,,,,
43,2.51E+14,2.51E+14,16.747556,0,,,,,,,,
43,2.51E+14,2.51E+14,16.741862,0,,,,,,,,
43,2.51E+14,2.51E+14,16.747262,0,,,,,,,,
43,2.51E+14,2.51E+14,16.748639,0,,,,,,,,
43,2.51E+14,2.51E+14,16.750117,0,,,,,,,,
43,2.51E+14,2.51E+14,16.744699,0,,,,,,,,
43,2.51E+14,2.51E+14,16.747226,0,,,,,,,,
43,2.51E+14,2.51E+14,16.74954,0,,,,,,,,
43,2.51E+14,2.51E+14,16.748934,0,,,,,,,,
43,2.51E+14,2.51E+14,16.74936,0,,,,,,,,
43,2.51E+14,2.51E+14,16.747397,0,,,,,,,,
43,2.51E+14,2.51E+14,16.74151,0,,,,,,,,
43,2.51E+14,2.51E+14,16.749675,0,,,,,,,,
43,2.51E+14,2.51E+14,16.747089,0,,,,,,,,
43,2.51E+14,2.51E+14,16.748929,0,,,,,,,,
43,2.51E+14,2.51E+14,16.745057,0,,,,,,,,
44,2.51E+14,2.51E+14,17.336351,0,,,,,,,,
44,2.51E+14,2.51E+14,16.749991,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747258,0,,,,,,,,
44,2.51E+14,2.51E+14,16.745414,0,,,,,,,,
44,2.51E+14,2.51E+14,16.749772,0,,,,,,,,
44,2.51E+14,2.51E+14,16.798178,0,,,,,,,,
44,2.51E+14,2.51E+14,16.702793,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747774,0,,,,,,,,
44,2.51E+14,2.51E+14,16.748006,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747809,0,,,,,,,,
44,2.51E+14,2.51E+14,16.748278,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747927,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747723,0,,,,,,,,
44,2.51E+14,2.51E+14,16.748663,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747467,0,,,,,,,,
44,2.51E+14,2.51E+14,16.74607,0,,,,,,,,
44,2.51E+14,2.51E+14,16.739155,0,,,,,,,,
44,2.51E+14,2.51E+14,16.748195,0,,,,,,,,
44,2.51E+14,2.51E+14,16.745473,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747096,0,,,,,,,,
44,2.51E+14,2.51E+14,16.746375,0,,,,,,,,
44,2.51E+14,2.51E+14,16.748101,0,,,,,,,,
44,2.51E+14,2.51E+14,16.746657,0,,,,,,,,
44,2.51E+14,2.51E+14,16.748921,0,,,,,,,,
44,2.51E+14,2.51E+14,16.744036,0,,,,,,,,
44,2.51E+14,2.51E+14,17.345371,0,,,,,,,,
44,2.51E+14,2.51E+14,16.748208,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747785,0,,,,,,,,
44,2.51E+14,2.51E+14,16.747918,0,,,,,,,,
44,2.51E+14,2.51E+14,16.743208,0,,,,,,,,
44,2.51E+14,2.51E+14,16.855271,0,,,,,,,,
44,2.51E+14,2.51E+14,16.845708,0,,,,,,,,
44,2.51E+14,2.51E+14,16.704767,0,,,,,,,,
44,2.51E+14,2.51E+14,16.775323,0,,,,,,,,
44,2.51E+14,2.51E+14,16.772086,0,,,,,,,,
44,2.51E+14,2.51E+14,16.773602,0,,,,,,,,
44,2.51E+14,2.51E+14,16.772889,0,,,,,,,,
44,2.51E+14,2.51E+14,16.775065,0,,,,,,,,
44,2.51E+14,2.51E+14,16.774792,0,,,,,,,,
44,2.51E+14,2.51E+14,16.774151,0,,,,,,,,
44,2.51E+14,2.51E+14,16.772445,0,,,,,,,,
44,2.51E+14,2.51E+14,16.774182,0,,,,,,,,
44,2.51E+14,2.51E+14,16.773417,0,,,,,,,,
44,2.51E+14,2.51E+14,16.775496,0,,,,,,,,
44,2.51E+14,2.51E+14,16.771562,0,,,,,,,,
44,2.51E+14,2.51E+14,16.774284,0,,,,,,,,
44,2.51E+14,2.51E+14,16.774779,0,,,,,,,,
44,2.51E+14,2.51E+14,16.77519,0,,,,,,,,
44,2.51E+14,2.51E+14,16.776177,0,,,,,,,,
44,2.51E+14,2.51E+14,16.774394,0,,,,,,,,
44,2.51E+14,2.51E+14,16.772182,0,,,,,,,,
44,2.51E+14,2.51E+14,16.772839,0,,,,,,,,
44,2.51E+14,2.51E+14,16.771759,0,,,,,,,,
44,2.51E+14,2.51E+14,16.775949,0,,,,,,,,
44,2.51E+14,2.51E+14,16.775755,0,,,,,,,,
44,2.51E+14,2.51E+14,16.774903,0,,,,,,,,
44,2.51E+14,2.51E+14,16.775781,0,,,,,,,,
44,2.51E+14,2.51E+14,16.775108,0,,,,,,,,
44,2.51E+14,2.51E+14,16.775122,0,,,,,,,,
45,2.51E+14,2.51E+14,16.769525,0,,,,,,,,
45,2.51E+14,2.51E+14,16.77464,0,,,,,,,,
45,2.51E+14,2.51E+14,16.772562,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773939,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773979,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775156,0,,,,,,,,
45,2.51E+14,2.51E+14,16.772902,0,,,,,,,,
45,2.51E+14,2.51E+14,16.76933,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774722,0,,,,,,,,
45,2.51E+14,2.51E+14,16.77596,0,,,,,,,,
45,2.51E+14,2.51E+14,16.77508,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775244,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774689,0,,,,,,,,
45,2.51E+14,2.51E+14,16.771901,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775628,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774004,0,,,,,,,,
45,2.51E+14,2.51E+14,16.767444,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775884,0,,,,,,,,
45,2.51E+14,2.51E+14,16.776355,0,,,,,,,,
45,2.51E+14,2.51E+14,16.776084,0,,,,,,,,
45,2.51E+14,2.51E+14,16.767441,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774853,0,,,,,,,,
45,2.51E+14,2.51E+14,16.772028,0,,,,,,,,
45,2.51E+14,2.51E+14,16.776177,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773767,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775149,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775323,0,,,,,,,,
45,2.51E+14,2.51E+14,16.77344,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773248,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774958,0,,,,,,,,
45,2.51E+14,2.51E+14,16.772962,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775553,0,,,,,,,,
45,2.51E+14,2.51E+14,16.772891,0,,,,,,,,
45,2.51E+14,2.51E+14,16.772866,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775685,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775123,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773716,0,,,,,,,,
45,2.51E+14,2.51E+14,16.770395,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773389,0,,,,,,,,
45,2.51E+14,2.51E+14,16.77541,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775222,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773384,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775435,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774879,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775091,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773165,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775123,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775947,0,,,,,,,,
45,2.51E+14,2.51E+14,16.771238,0,,,,,,,,
45,2.51E+14,2.51E+14,16.770985,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775005,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774654,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774003,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775159,0,,,,,,,,
45,2.51E+14,2.51E+14,16.776048,0,,,,,,,,
45,2.51E+14,2.51E+14,16.774063,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773763,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775034,0,,,,,,,,
45,2.51E+14,2.51E+14,16.773021,0,,,,,,,,
45,2.51E+14,2.51E+14,16.775499,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775091,0,,,,,,,,
46,2.51E+14,2.51E+14,16.771731,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775452,0,,,,,,,,
46,2.51E+14,2.51E+14,16.770962,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775618,0,,,,,,,,
46,2.51E+14,2.51E+14,16.774267,0,,,,,,,,
46,2.51E+14,2.51E+14,16.770679,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773836,0,,,,,,,,
46,2.51E+14,2.51E+14,16.774824,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773648,0,,,,,,,,
46,2.51E+14,2.51E+14,16.769714,0,,,,,,,,
46,2.51E+14,2.51E+14,16.77342,0,,,,,,,,
46,2.51E+14,2.51E+14,16.771855,0,,,,,,,,
46,2.51E+14,2.51E+14,16.774734,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775958,0,,,,,,,,
46,2.51E+14,2.51E+14,16.772417,0,,,,,,,,
46,2.51E+14,2.51E+14,16.776029,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775296,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773126,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773254,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773072,0,,,,,,,,
46,2.51E+14,2.51E+14,16.771719,0,,,,,,,,
46,2.51E+14,2.51E+14,16.77193,0,,,,,,,,
46,2.51E+14,2.51E+14,16.776102,0,,,,,,,,
46,2.51E+14,2.51E+14,16.776429,0,,,,,,,,
46,2.51E+14,2.51E+14,16.774546,0,,,,,,,,
46,2.51E+14,2.51E+14,16.774358,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773566,0,,,,,,,,
46,2.51E+14,2.51E+14,16.765408,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775289,0,,,,,,,,
46,2.51E+14,2.51E+14,16.772347,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775819,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775441,0,,,,,,,,
46,2.51E+14,2.51E+14,16.76987,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773511,0,,,,,,,,
46,2.51E+14,2.51E+14,16.776428,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775588,0,,,,,,,,
46,2.51E+14,2.51E+14,16.77473,0,,,,,,,,
46,2.51E+14,2.51E+14,16.769205,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773976,0,,,,,,,,
46,2.51E+14,2.51E+14,16.773564,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775613,0,,,,,,,,
46,2.51E+14,2.51E+14,16.77475,0,,,,,,,,
46,2.51E+14,2.51E+14,16.771886,0,,,,,,,,
46,2.51E+14,2.51E+14,16.771481,0,,,,,,,,
46,2.51E+14,2.51E+14,16.772493,0,,,,,,,,
46,2.51E+14,2.51E+14,16.775801,0,,,,,,,,
