Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
43,3.19419E+14,3.19419E+14,16.77016,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.766911,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.769676,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.765486,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.763669,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.76352,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770105,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.766098,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.76844,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770567,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770945,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.764378,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.769955,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.769255,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.767331,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.766767,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770638,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.769844,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770788,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770692,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770269,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.765937,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770201,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.766068,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.769917,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.767973,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.770366,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.766284,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.767046,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.766208,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.77012,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.769067,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.769913,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.766104,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.765443,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.767475,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.76836,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.766441,0,,,,,,,
43,3.19419E+14,3.19419E+14,16.769325,0,,,,,,,
43,3.19419E+14,3.1942E+14,16.766264,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.769614,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.767845,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.768317,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.768663,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.76701,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.766065,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.767387,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.767148,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.770327,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.768906,0,,,,,,,
43,3.1942E+14,3.1942E+14,16.769143,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.765946,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.769042,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770332,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.769791,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770236,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.768266,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.76786,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.765623,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.767393,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.77066,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770068,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.767377,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.769689,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.769114,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770107,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770269,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.766885,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.763685,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.767798,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.766357,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.769636,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.767841,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.767814,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.763305,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.763752,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.769356,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.76528,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.76866,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.766146,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.766459,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.766852,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.763373,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.768896,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770622,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.767088,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770016,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.768451,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.769555,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.766979,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.768505,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770874,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770203,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770203,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.760033,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.768388,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.76643,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.767578,0,,,,,,,
44,3.1942E+14,3.1942E+14,16.770531,0,,,,,,,
44,3.1942E+14,3.19421E+14,16.767658,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.76597,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.768216,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.77049,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.766352,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.770497,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.770228,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.770703,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.770645,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.770079,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.76924,0,,,,,,,
44,3.19421E+14,3.19421E+14,16.766635,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.766186,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.768129,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770378,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.766452,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.767122,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770599,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.767543,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.76734,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.768178,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.764703,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.768129,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.764148,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770804,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770405,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.766028,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.768309,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.769832,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770543,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.766015,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770159,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.767857,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.766453,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770245,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.767693,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.769076,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770103,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.769703,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.769761,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.767443,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.768509,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.76898,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.76751,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.766907,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.769779,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770297,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.768153,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.769386,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.769642,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.769938,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.77035,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770023,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.770318,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.766801,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.765439,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.765684,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.761749,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.766332,0,,,,,,,
45,3.19421E+14,3.19421E+14,16.768803,0,,,,,,,
45,3.19421E+14,3.19422E+14,16.764815,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.77051,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.767445,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.769336,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.766151,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.768239,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.767136,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.769987,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.768407,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.769656,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.765855,0,,,,,,,
45,3.19422E+14,3.19422E+14,16.770128,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769514,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767418,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767217,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.76499,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.768006,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767973,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767117,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767445,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767573,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.7694,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769207,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.770608,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769241,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.768781,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.766627,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.770054,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.764927,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769985,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.768565,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769844,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.766988,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769713,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.770481,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.770534,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769124,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.768856,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.766707,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.768136,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.768317,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769833,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.76576,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767642,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769303,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767599,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767407,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767783,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.768557,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769472,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.766738,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.765864,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767417,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.766051,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.768529,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769984,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.769074,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.765162,0,,,,,,,
46,3.19422E+14,3.19422E+14,16.767773,0,,,,,,,
46,3.19422E+14,3.19423E+14,16.769604,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.767221,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.769868,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.766336,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.768511,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.769943,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.768357,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.7677,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.767817,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.767021,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.768164,0,,,,,,,
46,3.19423E+14,3.19423E+14,16.767267,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.759236,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.764269,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.768931,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.76542,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.768834,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.77058,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.770242,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.767853,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.770574,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.768769,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.769335,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.767176,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.766482,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.76492,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.770233,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.765178,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.76842,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.767904,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.770141,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.769382,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.767959,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.240977,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.769952,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.768737,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.765624,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.764568,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.797413,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.738012,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.739782,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.739637,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.737311,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.738539,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.740077,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.739802,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.737896,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.738559,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.740307,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.73725,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.740425,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.73384,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.736341,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.738299,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.735574,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.736445,0,,,,,,,
47,3.19423E+14,3.19423E+14,17.244626,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.740051,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.740248,0,,,,,,,
47,3.19423E+14,3.19423E+14,16.740542,0,,,,,,,
47,3.19423E+14,3.19424E+14,16.740111,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.996103,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.697484,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.770621,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.770805,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.77018,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.770472,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.766514,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.765204,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.76964,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.769962,0,,,,,,,
47,3.19424E+14,3.19424E+14,16.766981,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768436,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.767198,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.766405,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.76989,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768481,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.764232,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768487,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768368,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.767315,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.766044,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.76962,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768362,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770167,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.767311,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.7663,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770472,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.767249,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.766798,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.769838,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768078,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770328,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768403,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.76677,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768464,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770356,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.767735,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.766812,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768173,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770824,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768935,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.767153,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768061,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.76873,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.765173,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770604,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770306,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770309,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768311,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768954,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770361,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770867,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770491,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.766072,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.767734,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.770117,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.766049,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.768047,0,,,,,,,
48,3.19424E+14,3.19424E+14,16.767979,0,,,,,,,
48,3.19424E+14,3.19425E+14,16.765011,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.76941,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.765431,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.768057,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.767289,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.765528,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.768816,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.768096,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.768513,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.768235,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.766138,0,,,,,,,
48,3.19425E+14,3.19425E+14,16.768926,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769537,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769263,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.765219,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769913,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.766899,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768839,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.765606,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769961,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769974,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770133,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.767122,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770695,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.762659,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.767674,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.764219,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768261,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.767191,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770262,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769736,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770508,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770773,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770656,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.766425,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.764923,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768881,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.767536,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.767561,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769808,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768829,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768543,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768513,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.764407,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770482,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.764912,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768914,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.767238,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770023,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.766745,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.766755,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.764304,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.770274,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.764466,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769524,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768045,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.767656,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.768173,0,,,,,,,
49,3.19425E+14,3.19425E+14,16.769426,0,,,,,,,
49,3.19425E+14,3.19426E+14,16.771082,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.767817,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.767879,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.764286,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.768625,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.769828,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.768111,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.7688,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.767797,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.765065,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.771034,0,,,,,,,
49,3.19426E+14,3.19426E+14,16.771114,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.769104,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.766334,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.770123,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.77024,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.770441,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.771177,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.769483,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.770732,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.766953,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.768885,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.770063,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.766289,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.76901,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.768788,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.769913,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.765553,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.767481,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.763598,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.76683,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.76616,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.76745,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.769158,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.768895,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.768904,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.766848,0,,,,,,,
50,3.19426E+14,3.19426E+14,16.768136,0,,,,,,,
