Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
88,1.7179E+14,1.7179E+14,16.76485,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.7678,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.767276,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.768161,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.768573,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.765962,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.767622,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.765568,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.763627,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.766817,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.760571,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.765126,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.764255,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.764524,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.767368,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.76769,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.766182,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.76358,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.764491,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.763617,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.766246,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.766896,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.745538,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.764699,0,,,,,,,
88,1.7179E+14,1.7179E+14,16.765439,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.750387,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.760699,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.763721,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.748963,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.767701,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.754479,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.752872,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.763598,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.764669,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.76141,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.768697,0,,,,,,,
89,1.7179E+14,1.7179E+14,15.832887,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.772536,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.76879,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.768982,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.768023,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.95592,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.760228,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.752915,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.759871,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.765655,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.760718,0,,,,,,,
89,1.7179E+14,1.7179E+14,16.760786,0,,,,,,,
89,1.7179E+14,1.71791E+14,16.756119,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.760148,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.764688,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.765366,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.765113,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.748552,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.764428,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.759876,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.762644,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.765339,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.763744,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.763579,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.765093,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.764808,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.760572,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.762718,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.762371,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.744881,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.749411,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.762463,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.760672,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.76212,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.765788,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.761756,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.75772,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.764383,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.764909,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.765349,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.760699,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.760905,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.760407,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.765927,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.769255,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.769634,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.764668,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.764045,0,,,,,,,
89,1.71791E+14,1.71791E+14,16.756397,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.761826,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.759632,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.760649,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.761794,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.76014,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.760178,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.749873,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.762029,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.7623,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.764935,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.76255,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.762843,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.764518,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.764661,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.760296,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.760393,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.765102,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.765403,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.750572,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.760165,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.760193,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.76215,0,,,,,,,
90,1.71791E+14,1.71791E+14,16.764874,0,,,,,,,
90,1.71791E+14,1.71792E+14,16.760887,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.762117,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.759765,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.763041,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.759974,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.763662,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.764337,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.760522,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.757046,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.761294,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.757207,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.760568,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.753859,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.758767,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.761529,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.765827,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.769177,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.767676,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.764892,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.765531,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.761393,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.75999,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.760798,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.762843,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.765099,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.763052,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.749054,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.749205,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.764799,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.764671,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.765332,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.765459,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.760994,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.764314,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.761293,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.761642,0,,,,,,,
90,1.71792E+14,1.71792E+14,16.764235,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.759809,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.747012,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.763124,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.763668,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.760172,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.763701,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.750548,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.750372,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.761284,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.76241,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.76237,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.760766,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.758286,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.762211,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.762319,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.759316,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.760935,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.764249,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.76481,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.759848,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.759544,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.756981,0,,,,,,,
91,1.71792E+14,1.71792E+14,16.765658,0,,,,,,,
91,1.71792E+14,1.71793E+14,16.769485,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.769989,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.765462,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.764305,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.764539,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.76811,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.768138,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.764284,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.76488,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.73286,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.759356,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.758988,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.764108,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.764312,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.760499,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.760222,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.761506,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.763103,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.760733,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.760135,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.759081,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.757059,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.750142,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.750388,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.764518,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.762201,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.755841,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.745441,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.750419,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.751018,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.765083,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.762297,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.762083,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.749518,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.748792,0,,,,,,,
91,1.71793E+14,1.71793E+14,16.761869,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.76243,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.763448,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.764561,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.759478,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.763563,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.76293,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.760421,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.765813,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.770785,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.771144,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.76547,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.764983,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.760707,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.762967,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.764764,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.762341,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.764965,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.760404,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.765027,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.762867,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.761895,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.761096,0,,,,,,,
92,1.71793E+14,1.71793E+14,16.748766,0,,,,,,,
92,1.71793E+14,1.71794E+14,16.759787,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.760559,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.765058,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.762771,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.761175,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.761391,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.764898,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.760741,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.760195,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.7614,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.765527,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.76155,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.76486,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.750456,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.760196,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.763758,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.764096,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.761305,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.761212,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.762819,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.765437,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.76249,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.764787,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.760018,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.759499,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.764408,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.762056,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.7642,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.764878,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.767958,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.770027,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.764904,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.764433,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.759769,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.76182,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.754507,0,,,,,,,
92,1.71794E+14,1.71794E+14,16.759223,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.763464,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.763741,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.763949,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.760057,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.764345,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.764845,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.765786,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.760177,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.756641,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.763422,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.764493,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.764699,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.762025,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.759929,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.759747,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.756874,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.763358,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.764273,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.761847,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.760146,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.748175,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.760073,0,,,,,,,
93,1.71794E+14,1.71794E+14,16.763151,0,,,,,,,
93,1.71794E+14,1.71795E+14,16.764188,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.758519,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.763867,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.760117,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.75993,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.763159,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.76191,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.760171,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.760985,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.744959,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.764019,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.760975,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.765466,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.768819,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.769546,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.76489,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.764665,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.7632,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.763256,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.760896,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.758833,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.76044,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.763314,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.759679,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.763264,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.761564,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.760455,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.762458,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.763838,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.760153,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.762714,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.764008,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.764613,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.761851,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.761888,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.759855,0,,,,,,,
93,1.71795E+14,1.71795E+14,16.763172,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.748794,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.76372,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.76,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.748054,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.760328,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.763497,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.754344,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.757219,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.762073,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.765011,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.764672,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.762263,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.764483,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.76469,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.76227,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.763701,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.760391,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.763345,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.76347,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.764694,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.091991,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.767616,0,,,,,,,
94,1.71795E+14,1.71795E+14,16.7634,0,,,,,,,
94,1.71795E+14,1.71796E+14,16.763021,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.763639,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.791296,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.75724,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.742976,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.75701,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.75536,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.760433,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.757664,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.759272,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.747933,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.758708,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.760277,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.763741,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.762235,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.760968,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.763059,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.760012,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.758516,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.762697,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.75954,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.761116,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.758917,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.758529,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.758614,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.761805,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.758228,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.761289,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.759332,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.76279,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.759299,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.76218,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.758212,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.761643,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.760393,0,,,,,,,
94,1.71796E+14,1.71796E+14,16.746133,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.758149,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.760369,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.7634,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.74971,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.763345,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.765107,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.76659,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.76367,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.763444,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.748083,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.758396,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.743622,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.748202,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.761123,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.763379,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.759598,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.758855,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.759024,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.760572,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.763329,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.761958,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.758173,0,,,,,,,
95,1.71796E+14,1.71796E+14,16.76097,0,,,,,,,
95,1.71796E+14,1.71797E+14,16.761044,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.758567,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.762704,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.763747,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.761702,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.760429,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.759416,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.758449,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.7589,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.761452,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.761163,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.75854,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.755866,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.759773,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.756016,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.760729,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.761388,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.74638,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.76101,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.761509,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.76286,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.760783,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.763728,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.761886,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.749731,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.764494,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.767337,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.76708,0,,,,,,,
95,1.71797E+14,1.71797E+14,16.763513,0,,,,,,,
