Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,Num,FPS,,Min FPS,Max FPS,Avg FPS
34,2.50E+14,2.50E+14,16.776963,0,,,,,,,
34,2.50E+14,2.50E+14,16.775102,0,,,,,,,
34,2.50E+14,2.50E+14,16.776562,0,,,,,,,
34,2.50E+14,2.50E+14,16.776441,0,,,,,,,
34,2.50E+14,2.50E+14,16.775968,0,,,,,,,
34,2.50E+14,2.50E+14,16.776962,0,,,,,,,
34,2.50E+14,2.50E+14,16.774501,0,,,,,,,
34,2.50E+14,2.50E+14,16.774109,0,,,,,,,
34,2.50E+14,2.50E+14,16.773809,0,,,,,,,
34,2.50E+14,2.50E+14,16.765036,0,,,,,,,
34,2.50E+14,2.50E+14,16.774701,0,,,,,,,
34,2.50E+14,2.50E+14,16.776585,0,,,,,,,
34,2.50E+14,2.50E+14,16.777321,0,,,,,,,
34,2.50E+14,2.50E+14,16.777086,0,,,,,,,
34,2.50E+14,2.50E+14,16.774847,0,,,,,,,
34,2.50E+14,2.50E+14,16.776818,0,,,,,,,
34,2.50E+14,2.50E+14,16.772715,0,,,,,,,
34,2.50E+14,2.50E+14,16.775017,0,,,,,,,
34,2.50E+14,2.50E+14,16.7772,0,,,,,,,
34,2.50E+14,2.50E+14,16.77441,0,,,,,,,
34,2.50E+14,2.50E+14,16.769575,0,,,,,,,
34,2.50E+14,2.50E+14,16.776707,0,,,,,,,
34,2.50E+14,2.50E+14,16.777052,0,,,,,,,
34,2.50E+14,2.50E+14,16.777124,0,,,,,,,
34,2.50E+14,2.50E+14,16.777161,0,,,,,,,
34,2.50E+14,2.50E+14,16.77709,0,,,,,,,
34,2.50E+14,2.50E+14,16.765139,0,,,,,,,
34,2.50E+14,2.50E+14,16.774447,0,,,,,,,
34,2.50E+14,2.50E+14,16.778067,0,,,,,,,
34,2.50E+14,2.50E+14,16.774818,0,,,,,,,
34,2.50E+14,2.50E+14,16.775193,0,,,,,,,
34,2.50E+14,2.50E+14,16.776908,0,,,,,,,
34,2.50E+14,2.50E+14,16.777518,0,,,,,,,
34,2.50E+14,2.50E+14,16.777405,0,,,,,,,
34,2.50E+14,2.50E+14,16.776894,0,,,,,,,
34,2.50E+14,2.50E+14,16.777488,0,,,,,,,
34,2.50E+14,2.50E+14,16.77502,0,,,,,,,
34,2.50E+14,2.50E+14,16.777111,0,,,,,,,
34,2.50E+14,2.50E+14,16.774727,0,,,,,,,
34,2.50E+14,2.50E+14,16.773257,0,,,,,,,
34,2.50E+14,2.50E+14,16.774027,0,,,,,,,
34,2.50E+14,2.50E+14,16.776421,0,,,,,,,
34,2.50E+14,2.50E+14,16.774479,0,,,,,,,
34,2.50E+14,2.50E+14,16.774676,0,,,,,,,
34,2.50E+14,2.50E+14,16.773145,0,,,,,,,
34,2.50E+14,2.50E+14,16.777104,0,,,,,,,
34,2.50E+14,2.50E+14,16.771037,0,,,,,,,
34,2.50E+14,2.50E+14,16.774991,0,,,,,,,
34,2.50E+14,2.50E+14,16.777083,0,,,,,,,
34,2.50E+14,2.50E+14,16.774862,0,,,,,,,
34,2.50E+14,2.50E+14,16.774754,0,,,,,,,
34,2.50E+14,2.50E+14,16.774185,0,,,,,,,
34,2.50E+14,2.50E+14,16.774807,0,,,,,,,
34,2.50E+14,2.50E+14,16.777514,0,,,,,,,
34,2.50E+14,2.50E+14,16.776485,0,,,,,,,
34,2.50E+14,2.50E+14,16.775739,0,,,,,,,
34,2.50E+14,2.50E+14,16.772885,0,,,,,,,
35,2.50E+14,2.50E+14,16.7772,0,,,,,,,
35,2.50E+14,2.50E+14,16.775973,0,,,,,,,
35,2.50E+14,2.50E+14,16.776352,0,,,,,,,
35,2.50E+14,2.50E+14,16.775163,0,,,,,,,
35,2.50E+14,2.50E+14,16.775834,0,,,,,,,
35,2.50E+14,2.50E+14,16.775324,0,,,,,,,
35,2.50E+14,2.50E+14,16.776122,0,,,,,,,
35,2.50E+14,2.50E+14,16.774504,0,,,,,,,
35,2.50E+14,2.50E+14,16.777075,0,,,,,,,
35,2.50E+14,2.50E+14,16.777483,0,,,,,,,
35,2.50E+14,2.50E+14,16.775525,0,,,,,,,
35,2.50E+14,2.50E+14,16.77736,0,,,,,,,
35,2.50E+14,2.50E+14,16.772035,0,,,,,,,
35,2.50E+14,2.50E+14,16.776523,0,,,,,,,
35,2.50E+14,2.50E+14,16.771767,0,,,,,,,
35,2.50E+14,2.50E+14,16.77495,0,,,,,,,
35,2.50E+14,2.50E+14,16.777383,0,,,,,,,
35,2.50E+14,2.50E+14,16.776729,0,,,,,,,
35,2.50E+14,2.50E+14,16.775053,0,,,,,,,
35,2.50E+14,2.50E+14,16.776787,0,,,,,,,
35,2.50E+14,2.50E+14,16.776823,0,,,,,,,
35,2.50E+14,2.50E+14,16.777378,0,,,,,,,
35,2.50E+14,2.50E+14,16.776438,0,,,,,,,
35,2.50E+14,2.50E+14,16.775914,0,,,,,,,
35,2.50E+14,2.50E+14,16.77348,0,,,,,,,
35,2.50E+14,2.50E+14,16.772387,0,,,,,,,
35,2.50E+14,2.50E+14,16.77441,0,,,,,,,
35,2.50E+14,2.50E+14,16.776313,0,,,,,,,
35,2.50E+14,2.50E+14,16.776433,0,,,,,,,
35,2.50E+14,2.50E+14,16.776626,0,,,,,,,
35,2.50E+14,2.50E+14,16.776711,0,,,,,,,
35,2.50E+14,2.50E+14,16.774835,0,,,,,,,
35,2.50E+14,2.50E+14,16.776442,0,,,,,,,
35,2.50E+14,2.50E+14,16.775368,0,,,,,,,
35,2.50E+14,2.50E+14,16.773213,0,,,,,,,
35,2.50E+14,2.50E+14,16.777111,0,,,,,,,
35,2.50E+14,2.50E+14,16.775337,0,,,,,,,
35,2.50E+14,2.50E+14,16.7764,0,,,,,,,
35,2.50E+14,2.50E+14,16.774838,0,,,,,,,
35,2.50E+14,2.50E+14,16.776599,0,,,,,,,
35,2.50E+14,2.50E+14,16.775422,0,,,,,,,
35,2.50E+14,2.50E+14,16.777177,0,,,,,,,
35,2.50E+14,2.50E+14,16.775711,0,,,,,,,
35,2.50E+14,2.50E+14,16.773165,0,,,,,,,
35,2.50E+14,2.50E+14,16.775501,0,,,,,,,
35,2.50E+14,2.50E+14,16.776756,0,,,,,,,
35,2.50E+14,2.50E+14,16.775939,0,,,,,,,
35,2.50E+14,2.50E+14,16.776065,0,,,,,,,
35,2.50E+14,2.50E+14,16.35367,0,,,,,,,
35,2.50E+14,2.50E+14,16.776763,0,,,,,,,
35,2.50E+14,2.50E+14,16.777426,0,,,,,,,
35,2.50E+14,2.50E+14,16.777353,0,,,,,,,
35,2.50E+14,2.50E+14,16.776683,0,,,,,,,
35,2.50E+14,2.50E+14,16.684889,0,,,,,,,
35,2.50E+14,2.50E+14,16.761298,0,,,,,,,
35,2.50E+14,2.50E+14,16.757241,0,,,,,,,
35,2.50E+14,2.50E+14,16.761724,0,,,,,,,
35,2.50E+14,2.50E+14,16.757986,0,,,,,,,
35,2.50E+14,2.50E+14,16.761345,0,,,,,,,
35,2.50E+14,2.50E+14,16.758035,0,,,,,,,
36,2.50E+14,2.50E+14,16.759857,0,,,,,,,
36,2.50E+14,2.50E+14,16.750369,0,,,,,,,
36,2.50E+14,2.50E+14,16.761195,0,,,,,,,
36,2.50E+14,2.50E+14,16.761714,0,,,,,,,
36,2.50E+14,2.50E+14,16.761835,0,,,,,,,
36,2.50E+14,2.50E+14,16.761803,0,,,,,,,
36,2.50E+14,2.50E+14,16.761721,0,,,,,,,
36,2.50E+14,2.50E+14,16.760834,0,,,,,,,
36,2.50E+14,2.50E+14,16.76098,0,,,,,,,
36,2.50E+14,2.50E+14,16.761129,0,,,,,,,
36,2.50E+14,2.50E+14,16.758946,0,,,,,,,
36,2.50E+14,2.50E+14,16.761047,0,,,,,,,
36,2.50E+14,2.50E+14,16.761548,0,,,,,,,
36,2.50E+14,2.50E+14,16.759504,0,,,,,,,
36,2.50E+14,2.50E+14,16.759258,0,,,,,,,
36,2.50E+14,2.50E+14,16.760959,0,,,,,,,
36,2.50E+14,2.50E+14,16.761157,0,,,,,,,
36,2.50E+14,2.50E+14,16.755561,0,,,,,,,
36,2.50E+14,2.50E+14,16.761172,0,,,,,,,
36,2.50E+14,2.50E+14,16.761702,0,,,,,,,
36,2.50E+14,2.50E+14,16.759108,0,,,,,,,
36,2.50E+14,2.50E+14,16.759487,0,,,,,,,
36,2.50E+14,2.50E+14,16.758022,0,,,,,,,
36,2.50E+14,2.50E+14,16.761212,0,,,,,,,
36,2.50E+14,2.50E+14,16.75961,0,,,,,,,
36,2.50E+14,2.50E+14,16.761024,0,,,,,,,
36,2.50E+14,2.50E+14,16.759565,0,,,,,,,
36,2.50E+14,2.50E+14,16.759799,0,,,,,,,
36,2.50E+14,2.50E+14,17.287749,0,,,,,,,
36,2.50E+14,2.50E+14,16.76122,0,,,,,,,
36,2.50E+14,2.50E+14,16.76098,0,,,,,,,
36,2.50E+14,2.50E+14,16.755993,0,,,,,,,
36,2.50E+14,2.50E+14,16.758986,0,,,,,,,
36,2.50E+14,2.50E+14,16.747137,0,,,,,,,
36,2.50E+14,2.50E+14,16.847264,0,,,,,,,
36,2.50E+14,2.50E+14,16.773654,0,,,,,,,
36,2.50E+14,2.50E+14,16.774372,0,,,,,,,
36,2.50E+14,2.50E+14,16.774968,0,,,,,,,
36,2.50E+14,2.50E+14,16.776461,0,,,,,,,
36,2.50E+14,2.50E+14,16.774778,0,,,,,,,
36,2.50E+14,2.50E+14,16.774206,0,,,,,,,
36,2.50E+14,2.50E+14,16.776298,0,,,,,,,
36,2.50E+14,2.50E+14,16.776709,0,,,,,,,
36,2.50E+14,2.50E+14,16.776114,0,,,,,,,
36,2.50E+14,2.50E+14,16.776571,0,,,,,,,
36,2.50E+14,2.50E+14,16.776679,0,,,,,,,
36,2.50E+14,2.50E+14,16.776491,0,,,,,,,
36,2.50E+14,2.50E+14,16.775477,0,,,,,,,
36,2.50E+14,2.50E+14,16.776253,0,,,,,,,
36,2.50E+14,2.50E+14,16.776578,0,,,,,,,
36,2.50E+14,2.50E+14,16.776707,0,,,,,,,
36,2.50E+14,2.50E+14,16.77419,0,,,,,,,
36,2.50E+14,2.50E+14,16.775884,0,,,,,,,
36,2.50E+14,2.50E+14,16.775523,0,,,,,,,
36,2.50E+14,2.50E+14,16.774653,0,,,,,,,
36,2.50E+14,2.50E+14,16.776059,0,,,,,,,
36,2.50E+14,2.50E+14,16.77447,0,,,,,,,
36,2.50E+14,2.50E+14,16.773828,0,,,,,,,
36,2.50E+14,2.50E+14,16.775496,0,,,,,,,
36,2.50E+14,2.50E+14,16.771847,0,,,,,,,
37,2.50E+14,2.50E+14,16.775943,0,,,,,,,
37,2.50E+14,2.50E+14,16.771164,0,,,,,,,
37,2.50E+14,2.50E+14,16.776868,0,,,,,,,
37,2.50E+14,2.50E+14,16.776098,0,,,,,,,
37,2.50E+14,2.50E+14,16.776334,0,,,,,,,
37,2.50E+14,2.50E+14,16.776025,0,,,,,,,
37,2.50E+14,2.50E+14,16.776098,0,,,,,,,
37,2.50E+14,2.50E+14,16.774399,0,,,,,,,
37,2.50E+14,2.50E+14,16.776039,0,,,,,,,
37,2.50E+14,2.50E+14,16.77392,0,,,,,,,
37,2.50E+14,2.50E+14,16.776936,0,,,,,,,
37,2.50E+14,2.50E+14,16.770744,0,,,,,,,
37,2.50E+14,2.50E+14,16.776412,0,,,,,,,
37,2.50E+14,2.50E+14,16.773837,0,,,,,,,
37,2.50E+14,2.50E+14,16.776468,0,,,,,,,
37,2.50E+14,2.50E+14,16.776294,0,,,,,,,
37,2.50E+14,2.50E+14,16.774982,0,,,,,,,
37,2.50E+14,2.50E+14,16.774626,0,,,,,,,
37,2.50E+14,2.50E+14,16.774259,0,,,,,,,
37,2.50E+14,2.50E+14,16.774311,0,,,,,,,
37,2.50E+14,2.50E+14,16.776096,0,,,,,,,
37,2.50E+14,2.50E+14,16.776103,0,,,,,,,
37,2.50E+14,2.50E+14,16.776714,0,,,,,,,
37,2.50E+14,2.50E+14,16.776603,0,,,,,,,
37,2.50E+14,2.50E+14,16.772351,0,,,,,,,
37,2.50E+14,2.50E+14,16.776469,0,,,,,,,
37,2.50E+14,2.50E+14,16.775172,0,,,,,,,
37,2.50E+14,2.50E+14,16.774265,0,,,,,,,
37,2.50E+14,2.50E+14,16.776264,0,,,,,,,
37,2.50E+14,2.50E+14,16.774179,0,,,,,,,
37,2.50E+14,2.50E+14,16.775729,0,,,,,,,
37,2.50E+14,2.50E+14,16.775917,0,,,,,,,
37,2.50E+14,2.50E+14,16.770207,0,,,,,,,
37,2.50E+14,2.50E+14,16.776324,0,,,,,,,
37,2.50E+14,2.50E+14,16.775975,0,,,,,,,
37,2.50E+14,2.50E+14,16.775732,0,,,,,,,
37,2.50E+14,2.50E+14,16.774665,0,,,,,,,
37,2.50E+14,2.50E+14,16.774409,0,,,,,,,
37,2.50E+14,2.50E+14,16.774698,0,,,,,,,
37,2.50E+14,2.50E+14,16.776107,0,,,,,,,
37,2.50E+14,2.50E+14,16.776053,0,,,,,,,
37,2.50E+14,2.50E+14,16.776522,0,,,,,,,
37,2.50E+14,2.50E+14,16.775972,0,,,,,,,
37,2.50E+14,2.50E+14,16.776148,0,,,,,,,
37,2.50E+14,2.50E+14,16.775011,0,,,,,,,
37,2.50E+14,2.50E+14,16.774761,0,,,,,,,
37,2.50E+14,2.50E+14,16.776614,0,,,,,,,
37,2.50E+14,2.50E+14,16.776029,0,,,,,,,
37,2.50E+14,2.50E+14,16.776008,0,,,,,,,
37,2.50E+14,2.50E+14,16.774949,0,,,,,,,
37,2.50E+14,2.50E+14,16.772186,0,,,,,,,
37,2.50E+14,2.50E+14,16.775801,0,,,,,,,
37,2.50E+14,2.50E+14,16.773554,0,,,,,,,
37,2.50E+14,2.50E+14,16.776451,0,,,,,,,
37,2.50E+14,2.50E+14,16.776515,0,,,,,,,
37,2.50E+14,2.50E+14,16.775981,0,,,,,,,
37,2.50E+14,2.50E+14,16.774192,0,,,,,,,
37,2.50E+14,2.50E+14,16.776457,0,,,,,,,
37,2.50E+14,2.50E+14,16.775739,0,,,,,,,
38,2.50E+14,2.50E+14,16.775317,0,,,,,,,
38,2.50E+14,2.50E+14,16.771969,0,,,,,,,
38,2.50E+14,2.50E+14,16.77564,0,,,,,,,
38,2.50E+14,2.50E+14,16.776314,0,,,,,,,
38,2.50E+14,2.50E+14,16.776734,0,,,,,,,
38,2.50E+14,2.50E+14,16.775828,0,,,,,,,
38,2.50E+14,2.50E+14,16.776324,0,,,,,,,
38,2.50E+14,2.50E+14,16.773927,0,,,,,,,
38,2.50E+14,2.50E+14,16.776287,0,,,,,,,
38,2.50E+14,2.50E+14,16.773926,0,,,,,,,
38,2.50E+14,2.50E+14,16.77427,0,,,,,,,
38,2.50E+14,2.50E+14,16.772163,0,,,,,,,
38,2.50E+14,2.50E+14,16.776011,0,,,,,,,
38,2.50E+14,2.50E+14,16.773044,0,,,,,,,
38,2.50E+14,2.50E+14,16.773833,0,,,,,,,
38,2.50E+14,2.50E+14,16.775995,0,,,,,,,
38,2.50E+14,2.50E+14,16.776165,0,,,,,,,
38,2.50E+14,2.50E+14,16.775846,0,,,,,,,
38,2.50E+14,2.50E+14,16.775817,0,,,,,,,
38,2.50E+14,2.50E+14,16.776288,0,,,,,,,
38,2.50E+14,2.50E+14,16.773462,0,,,,,,,
38,2.50E+14,2.50E+14,16.774361,0,,,,,,,
38,2.50E+14,2.50E+14,16.77608,0,,,,,,,
38,2.50E+14,2.50E+14,16.776516,0,,,,,,,
38,2.50E+14,2.50E+14,16.772115,0,,,,,,,
38,2.50E+14,2.50E+14,16.775989,0,,,,,,,
38,2.50E+14,2.50E+14,16.771972,0,,,,,,,
38,2.50E+14,2.50E+14,16.773723,0,,,,,,,
38,2.50E+14,2.50E+14,16.771086,0,,,,,,,
38,2.50E+14,2.50E+14,16.776713,0,,,,,,,
38,2.50E+14,2.50E+14,16.776118,0,,,,,,,
38,2.50E+14,2.50E+14,16.776214,0,,,,,,,
38,2.50E+14,2.50E+14,16.774542,0,,,,,,,
38,2.50E+14,2.50E+14,16.774804,0,,,,,,,
38,2.50E+14,2.50E+14,16.776503,0,,,,,,,
38,2.50E+14,2.50E+14,16.773935,0,,,,,,,
38,2.50E+14,2.50E+14,16.771891,0,,,,,,,
38,2.50E+14,2.50E+14,16.776571,0,,,,,,,
38,2.50E+14,2.50E+14,16.773908,0,,,,,,,
38,2.50E+14,2.50E+14,16.776401,0,,,,,,,
38,2.50E+14,2.50E+14,16.772844,0,,,,,,,
38,2.50E+14,2.50E+14,16.773814,0,,,,,,,
38,2.50E+14,2.50E+14,16.773084,0,,,,,,,
38,2.50E+14,2.50E+14,16.775821,0,,,,,,,
38,2.50E+14,2.50E+14,16.774312,0,,,,,,,
38,2.50E+14,2.50E+14,16.775615,0,,,,,,,
38,2.50E+14,2.50E+14,16.776952,0,,,,,,,
38,2.50E+14,2.50E+14,16.776811,0,,,,,,,
38,2.50E+14,2.50E+14,16.772493,0,,,,,,,
38,2.50E+14,2.50E+14,16.776463,0,,,,,,,
38,2.50E+14,2.50E+14,16.775144,0,,,,,,,
38,2.50E+14,2.50E+14,16.776218,0,,,,,,,
38,2.50E+14,2.50E+14,16.776184,0,,,,,,,
38,2.50E+14,2.50E+14,16.774011,0,,,,,,,
38,2.50E+14,2.50E+14,16.772922,0,,,,,,,
38,2.50E+14,2.50E+14,16.777011,0,,,,,,,
38,2.50E+14,2.50E+14,16.776212,0,,,,,,,
38,2.50E+14,2.50E+14,16.773826,0,,,,,,,
38,2.50E+14,2.50E+14,16.77672,0,,,,,,,
38,2.50E+14,2.50E+14,16.776015,0,,,,,,,
39,2.50E+14,2.50E+14,16.776449,0,,,,,,,
39,2.50E+14,2.50E+14,16.776557,0,,,,,,,
39,2.50E+14,2.50E+14,16.776296,0,,,,,,,
39,2.50E+14,2.50E+14,16.776668,0,,,,,,,
39,2.50E+14,2.50E+14,16.774006,0,,,,,,,
39,2.50E+14,2.50E+14,16.775404,0,,,,,,,
39,2.50E+14,2.50E+14,16.776642,0,,,,,,,
39,2.50E+14,2.50E+14,16.775845,0,,,,,,,
39,2.50E+14,2.50E+14,16.775653,0,,,,,,,
39,2.50E+14,2.50E+14,16.77636,0,,,,,,,
39,2.50E+14,2.50E+14,16.774818,0,,,,,,,
39,2.50E+14,2.50E+14,16.77551,0,,,,,,,
39,2.50E+14,2.50E+14,16.772782,0,,,,,,,
39,2.50E+14,2.50E+14,16.773025,0,,,,,,,
39,2.50E+14,2.50E+14,16.774787,0,,,,,,,
39,2.50E+14,2.50E+14,16.774526,0,,,,,,,
39,2.50E+14,2.50E+14,16.774366,0,,,,,,,
39,2.50E+14,2.50E+14,16.776365,0,,,,,,,
39,2.50E+14,2.50E+14,16.775766,0,,,,,,,
39,2.50E+14,2.50E+14,16.775836,0,,,,,,,
39,2.50E+14,2.50E+14,16.776958,0,,,,,,,
39,2.50E+14,2.50E+14,16.775965,0,,,,,,,
39,2.50E+14,2.50E+14,16.77577,0,,,,,,,
39,2.50E+14,2.50E+14,16.775773,0,,,,,,,
39,2.50E+14,2.50E+14,16.775252,0,,,,,,,
39,2.50E+14,2.50E+14,16.775673,0,,,,,,,
39,2.50E+14,2.50E+14,16.774153,0,,,,,,,
39,2.50E+14,2.50E+14,16.774865,0,,,,,,,
39,2.50E+14,2.50E+14,16.775404,0,,,,,,,
39,2.50E+14,2.50E+14,16.772544,0,,,,,,,
39,2.50E+14,2.50E+14,16.776423,0,,,,,,,
39,2.50E+14,2.50E+14,16.775885,0,,,,,,,
39,2.50E+14,2.50E+14,16.770898,0,,,,,,,
39,2.50E+14,2.50E+14,16.776214,0,,,,,,,
39,2.50E+14,2.50E+14,16.774214,0,,,,,,,
39,2.50E+14,2.50E+14,16.776538,0,,,,,,,
39,2.50E+14,2.50E+14,16.774465,0,,,,,,,
39,2.50E+14,2.50E+14,16.77646,0,,,,,,,
39,2.50E+14,2.50E+14,16.776801,0,,,,,,,
39,2.50E+14,2.50E+14,16.774237,0,,,,,,,
39,2.50E+14,2.50E+14,16.774,0,,,,,,,
39,2.50E+14,2.50E+14,16.774689,0,,,,,,,
39,2.50E+14,2.50E+14,16.775853,0,,,,,,,
39,2.50E+14,2.50E+14,16.77641,0,,,,,,,
39,2.50E+14,2.50E+14,16.776451,0,,,,,,,
39,2.50E+14,2.50E+14,16.776345,0,,,,,,,
39,2.50E+14,2.50E+14,16.776197,0,,,,,,,
39,2.50E+14,2.50E+14,16.776011,0,,,,,,,
39,2.50E+14,2.50E+14,16.267255,0,,,,,,,
39,2.50E+14,2.50E+14,16.774073,0,,,,,,,
39,2.50E+14,2.50E+14,16.773382,0,,,,,,,
39,2.50E+14,2.50E+14,16.77475,0,,,,,,,
39,2.50E+14,2.50E+14,16.7743,0,,,,,,,
39,2.50E+14,2.50E+14,16.780239,0,,,,,,,
39,2.50E+14,2.50E+14,16.815957,0,,,,,,,
39,2.50E+14,2.50E+14,16.776779,0,,,,,,,
39,2.50E+14,2.50E+14,16.780394,0,,,,,,,
39,2.50E+14,2.50E+14,16.775848,0,,,,,,,
39,2.50E+14,2.50E+14,16.777101,0,,,,,,,
40,2.50E+14,2.50E+14,16.780311,0,,,,,,,
40,2.50E+14,2.50E+14,16.779909,0,,,,,,,
40,2.50E+14,2.50E+14,16.779633,0,,,,,,,
40,2.50E+14,2.50E+14,16.780528,0,,,,,,,
40,2.50E+14,2.50E+14,16.778399,0,,,,,,,
40,2.50E+14,2.50E+14,16.776837,0,,,,,,,
40,2.50E+14,2.50E+14,16.775963,0,,,,,,,
40,2.50E+14,2.50E+14,16.773081,0,,,,,,,
40,2.50E+14,2.50E+14,16.777627,0,,,,,,,
40,2.50E+14,2.50E+14,16.777946,0,,,,,,,
40,2.50E+14,2.50E+14,16.780092,0,,,,,,,
40,2.50E+14,2.50E+14,16.781061,0,,,,,,,
40,2.50E+14,2.50E+14,16.774871,0,,,,,,,
40,2.50E+14,2.50E+14,16.780606,0,,,,,,,
40,2.50E+14,2.50E+14,16.780058,0,,,,,,,
40,2.50E+14,2.50E+14,16.779425,0,,,,,,,
40,2.50E+14,2.50E+14,16.778732,0,,,,,,,
40,2.50E+14,2.50E+14,16.77825,0,,,,,,,
40,2.50E+14,2.50E+14,16.780137,0,,,,,,,
40,2.50E+14,2.50E+14,16.77806,0,,,,,,,
40,2.50E+14,2.50E+14,16.777317,0,,,,,,,
40,2.50E+14,2.50E+14,16.780612,0,,,,,,,
40,2.50E+14,2.50E+14,16.777799,0,,,,,,,
40,2.50E+14,2.50E+14,16.77959,0,,,,,,,
40,2.50E+14,2.50E+14,16.77895,0,,,,,,,
40,2.50E+14,2.50E+14,16.779168,0,,,,,,,
40,2.50E+14,2.50E+14,16.78133,0,,,,,,,
40,2.50E+14,2.50E+14,16.775383,0,,,,,,,
40,2.50E+14,2.50E+14,16.777148,0,,,,,,,
40,2.50E+14,2.50E+14,16.780696,0,,,,,,,
40,2.50E+14,2.50E+14,16.780126,0,,,,,,,
40,2.50E+14,2.50E+14,16.77995,0,,,,,,,
40,2.50E+14,2.50E+14,16.780952,0,,,,,,,
40,2.50E+14,2.50E+14,16.780222,0,,,,,,,
40,2.50E+14,2.50E+14,16.779357,0,,,,,,,
40,2.50E+14,2.50E+14,16.775223,0,,,,,,,
40,2.50E+14,2.50E+14,16.777062,0,,,,,,,
40,2.50E+14,2.50E+14,16.778392,0,,,,,,,
40,2.50E+14,2.50E+14,16.777893,0,,,,,,,
40,2.50E+14,2.50E+14,16.776262,0,,,,,,,
40,2.50E+14,2.50E+14,16.781227,0,,,,,,,
40,2.50E+14,2.50E+14,16.781174,0,,,,,,,
40,2.50E+14,2.50E+14,16.781188,0,,,,,,,
40,2.50E+14,2.50E+14,16.776096,0,,,,,,,
40,2.50E+14,2.50E+14,16.779213,0,,,,,,,
40,2.50E+14,2.50E+14,16.78026,0,,,,,,,
40,2.50E+14,2.50E+14,16.780541,0,,,,,,,
40,2.50E+14,2.50E+14,16.779927,0,,,,,,,
40,2.50E+14,2.50E+14,16.778358,0,,,,,,,
40,2.50E+14,2.50E+14,16.780459,0,,,,,,,
40,2.50E+14,2.50E+14,16.780607,0,,,,,,,
40,2.50E+14,2.50E+14,16.778321,0,,,,,,,
40,2.50E+14,2.50E+14,16.778462,0,,,,,,,
40,2.50E+14,2.50E+14,16.779147,0,,,,,,,
40,2.50E+14,2.50E+14,16.780302,0,,,,,,,
40,2.50E+14,2.50E+14,16.778737,0,,,,,,,
40,2.50E+14,2.50E+14,16.778655,0,,,,,,,
40,2.50E+14,2.50E+14,16.775531,0,,,,,,,
40,2.50E+14,2.50E+14,16.777021,0,,,,,,,
40,2.50E+14,2.50E+14,16.781132,0,,,,,,,
41,2.50E+14,2.50E+14,16.779855,0,,,,,,,
41,2.50E+14,2.50E+14,16.776311,0,,,,,,,
41,2.50E+14,2.50E+14,16.778762,0,,,,,,,
41,2.50E+14,2.50E+14,16.781242,0,,,,,,,
41,2.50E+14,2.50E+14,16.777991,0,,,,,,,
41,2.50E+14,2.50E+14,16.778427,0,,,,,,,
41,2.50E+14,2.50E+14,16.781141,0,,,,,,,
41,2.50E+14,2.50E+14,16.777193,0,,,,,,,
41,2.50E+14,2.50E+14,16.781175,0,,,,,,,
41,2.50E+14,2.50E+14,16.778296,0,,,,,,,
41,2.50E+14,2.50E+14,16.778989,0,,,,,,,
41,2.50E+14,2.50E+14,16.778842,0,,,,,,,
41,2.50E+14,2.50E+14,16.781237,0,,,,,,,
41,2.50E+14,2.50E+14,16.781215,0,,,,,,,
41,2.50E+14,2.50E+14,16.781026,0,,,,,,,
41,2.50E+14,2.50E+14,16.780165,0,,,,,,,
41,2.50E+14,2.50E+14,16.780842,0,,,,,,,
41,2.50E+14,2.50E+14,16.775107,0,,,,,,,
41,2.50E+14,2.50E+14,16.77816,0,,,,,,,
41,2.50E+14,2.50E+14,16.780579,0,,,,,,,
41,2.50E+14,2.50E+14,16.336799,0,,,,,,,
41,2.50E+14,2.50E+14,16.781071,0,,,,,,,
41,2.50E+14,2.50E+14,16.779561,0,,,,,,,
41,2.50E+14,2.50E+14,16.776413,0,,,,,,,
41,2.50E+14,2.50E+14,16.78115,0,,,,,,,
41,2.50E+14,2.50E+14,16.693817,0,,,,,,,
41,2.50E+14,2.50E+14,16.770219,0,,,,,,,
41,2.50E+14,2.50E+14,16.770104,0,,,,,,,
41,2.50E+14,2.50E+14,16.768008,0,,,,,,,
41,2.50E+14,2.50E+14,16.770074,0,,,,,,,
41,2.50E+14,2.50E+14,16.764954,0,,,,,,,
41,2.50E+14,2.50E+14,16.767292,0,,,,,,,
41,2.50E+14,2.50E+14,16.767897,0,,,,,,,
41,2.50E+14,2.50E+14,16.769037,0,,,,,,,
41,2.50E+14,2.50E+14,16.768972,0,,,,,,,
41,2.50E+14,2.50E+14,16.769333,0,,,,,,,
41,2.50E+14,2.50E+14,16.765089,0,,,,,,,
41,2.50E+14,2.50E+14,16.769197,0,,,,,,,
41,2.50E+14,2.50E+14,16.767365,0,,,,,,,
41,2.50E+14,2.50E+14,16.769268,0,,,,,,,
41,2.50E+14,2.50E+14,16.76898,0,,,,,,,
41,2.50E+14,2.50E+14,16.768381,0,,,,,,,
41,2.50E+14,2.50E+14,16.767716,0,,,,,,,
41,2.50E+14,2.50E+14,16.769227,0,,,,,,,
41,2.50E+14,2.50E+14,16.762639,0,,,,,,,
41,2.50E+14,2.50E+14,16.76791,0,,,,,,,
41,2.50E+14,2.50E+14,16.76561,0,,,,,,,
41,2.50E+14,2.50E+14,16.768737,0,,,,,,,
41,2.50E+14,2.50E+14,16.770341,0,,,,,,,
