Time (sec),Previous Frame (ns),Current Frame (ns),Time Elapsed (ms),Dropped Frame Count,,,Num,FPS,,Min FPS,Max FPS,Avg FPS
68,2.51E+14,2.51E+14,16.774244,0,,,,,,,,
68,2.51E+14,2.51E+14,16.770428,0,,,,,,,,
68,2.51E+14,2.51E+14,16.775923,0,,,,,,,,
68,2.51E+14,2.51E+14,16.772826,0,,,,,,,,
68,2.51E+14,2.51E+14,16.771801,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776207,0,,,,,,,,
69,2.51E+14,2.51E+14,16.773237,0,,,,,,,,
69,2.51E+14,2.51E+14,16.772231,0,,,,,,,,
69,2.51E+14,2.51E+14,16.774337,0,,,,,,,,
69,2.51E+14,2.51E+14,16.769449,0,,,,,,,,
69,2.51E+14,2.51E+14,16.77396,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776739,0,,,,,,,,
69,2.51E+14,2.51E+14,16.772474,0,,,,,,,,
69,2.51E+14,2.51E+14,16.773287,0,,,,,,,,
69,2.51E+14,2.51E+14,16.77502,0,,,,,,,,
69,2.51E+14,2.51E+14,16.77399,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776024,0,,,,,,,,
69,2.51E+14,2.51E+14,16.77502,0,,,,,,,,
69,2.51E+14,2.51E+14,16.772123,0,,,,,,,,
69,2.51E+14,2.51E+14,16.774145,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776913,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776862,0,,,,,,,,
69,2.51E+14,2.51E+14,16.775522,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776389,0,,,,,,,,
69,2.51E+14,2.51E+14,16.775313,0,,,,,,,,
69,2.51E+14,2.51E+14,16.775226,0,,,,,,,,
69,2.51E+14,2.51E+14,16.773265,0,,,,,,,,
69,2.51E+14,2.51E+14,16.76756,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776821,0,,,,,,,,
69,2.51E+14,2.51E+14,16.770125,0,,,,,,,,
69,2.51E+14,2.51E+14,16.775603,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776172,0,,,,,,,,
69,2.51E+14,2.51E+14,16.772611,0,,,,,,,,
69,2.51E+14,2.51E+14,16.768708,0,,,,,,,,
69,2.51E+14,2.51E+14,16.777562,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776839,0,,,,,,,,
69,2.51E+14,2.51E+14,16.77506,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776335,0,,,,,,,,
69,2.51E+14,2.51E+14,16.777629,0,,,,,,,,
69,2.51E+14,2.51E+14,16.773092,0,,,,,,,,
69,2.51E+14,2.51E+14,16.773309,0,,,,,,,,
69,2.51E+14,2.51E+14,16.774036,0,,,,,,,,
69,2.51E+14,2.51E+14,16.775813,0,,,,,,,,
69,2.51E+14,2.51E+14,16.774068,0,,,,,,,,
69,2.51E+14,2.51E+14,16.773896,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776192,0,,,,,,,,
69,2.51E+14,2.51E+14,16.774503,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776569,0,,,,,,,,
69,2.51E+14,2.51E+14,16.774022,0,,,,,,,,
69,2.51E+14,2.51E+14,16.77432,0,,,,,,,,
69,2.51E+14,2.51E+14,16.772247,0,,,,,,,,
69,2.51E+14,2.51E+14,16.777291,0,,,,,,,,
69,2.51E+14,2.51E+14,16.775638,0,,,,,,,,
69,2.51E+14,2.51E+14,16.775808,0,,,,,,,,
69,2.51E+14,2.51E+14,16.77599,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776525,0,,,,,,,,
69,2.51E+14,2.51E+14,16.774743,0,,,,,,,,
69,2.51E+14,2.51E+14,16.771051,0,,,,,,,,
69,2.51E+14,2.51E+14,16.776167,0,,,,,,,,
69,2.51E+14,2.51E+14,16.771712,0,,,,,,,,
69,2.51E+14,2.51E+14,16.772057,0,,,,,,,,
69,2.51E+14,2.51E+14,16.772599,0,,,,,,,,
69,2.51E+14,2.51E+14,16.772359,0,,,,,,,,
69,2.51E+14,2.51E+14,16.775133,0,,,,,,,,
69,2.51E+14,2.51E+14,16.774584,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77642,0,,,,,,,,
70,2.51E+14,2.51E+14,16.776714,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777066,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77706,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775873,0,,,,,,,,
70,2.51E+14,2.51E+14,16.773701,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777076,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775436,0,,,,,,,,
70,2.51E+14,2.51E+14,16.773976,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775766,0,,,,,,,,
70,2.51E+14,2.51E+14,16.769836,0,,,,,,,,
70,2.51E+14,2.51E+14,16.768971,0,,,,,,,,
70,2.51E+14,2.51E+14,16.776233,0,,,,,,,,
70,2.51E+14,2.51E+14,16.774695,0,,,,,,,,
70,2.51E+14,2.51E+14,16.769602,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77423,0,,,,,,,,
70,2.51E+14,2.51E+14,16.776903,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775855,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777221,0,,,,,,,,
70,2.51E+14,2.51E+14,16.771614,0,,,,,,,,
70,2.51E+14,2.51E+14,16.7745,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777217,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775292,0,,,,,,,,
70,2.51E+14,2.51E+14,16.773782,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777088,0,,,,,,,,
70,2.51E+14,2.51E+14,16.774411,0,,,,,,,,
70,2.51E+14,2.51E+14,16.772957,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777314,0,,,,,,,,
70,2.51E+14,2.51E+14,16.773939,0,,,,,,,,
70,2.51E+14,2.51E+14,16.773805,0,,,,,,,,
70,2.51E+14,2.51E+14,16.772986,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775639,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775002,0,,,,,,,,
70,2.51E+14,2.51E+14,16.771709,0,,,,,,,,
70,2.51E+14,2.51E+14,16.774012,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777166,0,,,,,,,,
70,2.51E+14,2.51E+14,16.769191,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77611,0,,,,,,,,
70,2.51E+14,2.51E+14,16.772647,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775181,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77556,0,,,,,,,,
70,2.51E+14,2.51E+14,16.773712,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777122,0,,,,,,,,
70,2.51E+14,2.51E+14,16.777389,0,,,,,,,,
70,2.51E+14,2.51E+14,16.776918,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775852,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775229,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77388,0,,,,,,,,
70,2.51E+14,2.51E+14,16.772334,0,,,,,,,,
70,2.51E+14,2.51E+14,16.774379,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77473,0,,,,,,,,
70,2.51E+14,2.51E+14,16.770565,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77553,0,,,,,,,,
70,2.51E+14,2.51E+14,16.766795,0,,,,,,,,
70,2.51E+14,2.51E+14,16.776416,0,,,,,,,,
70,2.51E+14,2.51E+14,16.772282,0,,,,,,,,
70,2.51E+14,2.51E+14,16.344515,0,,,,,,,,
70,2.51E+14,2.51E+14,16.77694,0,,,,,,,,
70,2.51E+14,2.51E+14,16.775905,0,,,,,,,,
71,2.51E+14,2.51E+14,16.776488,0,,,,,,,,
71,2.51E+14,2.51E+14,16.776267,0,,,,,,,,
71,2.51E+14,2.51E+14,16.682137,0,,,,,,,,
71,2.51E+14,2.51E+14,16.749276,0,,,,,,,,
71,2.51E+14,2.51E+14,16.747952,0,,,,,,,,
71,2.51E+14,2.51E+14,16.749831,0,,,,,,,,
71,2.51E+14,2.51E+14,16.750024,0,,,,,,,,
71,2.51E+14,2.51E+14,16.747204,0,,,,,,,,
71,2.51E+14,2.51E+14,16.74535,0,,,,,,,,
71,2.51E+14,2.51E+14,16.747783,0,,,,,,,,
71,2.51E+14,2.51E+14,16.74774,0,,,,,,,,
71,2.51E+14,2.51E+14,16.749582,0,,,,,,,,
71,2.51E+14,2.51E+14,16.749948,0,,,,,,,,
71,2.51E+14,2.51E+14,16.737277,0,,,,,,,,
71,2.51E+14,2.51E+14,16.747945,0,,,,,,,,
71,2.51E+14,2.51E+14,16.75011,0,,,,,,,,
71,2.51E+14,2.51E+14,16.748562,0,,,,,,,,
71,2.51E+14,2.51E+14,16.749713,0,,,,,,,,
71,2.51E+14,2.51E+14,16.746225,0,,,,,,,,
71,2.51E+14,2.51E+14,16.744891,0,,,,,,,,
71,2.51E+14,2.51E+14,16.746422,0,,,,,,,,
71,2.51E+14,2.51E+14,16.744309,0,,,,,,,,
71,2.51E+14,2.51E+14,16.745037,0,,,,,,,,
71,2.51E+14,2.51E+14,16.74559,0,,,,,,,,
71,2.51E+14,2.51E+14,17.275463,0,,,,,,,,
71,2.51E+14,2.51E+14,16.747681,0,,,,,,,,
71,2.51E+14,2.51E+14,16.749869,0,,,,,,,,
71,2.51E+14,2.51E+14,16.749514,0,,,,,,,,
71,2.51E+14,2.51E+14,16.748179,0,,,,,,,,
71,2.51E+14,2.51E+14,16.948797,0,,,,,,,,
71,2.51E+14,2.51E+14,16.786959,0,,,,,,,,
71,2.51E+14,2.51E+14,16.785956,0,,,,,,,,
71,2.51E+14,2.51E+14,16.785131,0,,,,,,,,
71,2.51E+14,2.51E+14,16.780374,0,,,,,,,,
71,2.51E+14,2.51E+14,16.787042,0,,,,,,,,
71,2.51E+14,2.51E+14,16.783165,0,,,,,,,,
71,2.51E+14,2.51E+14,16.77997,0,,,,,,,,
71,2.51E+14,2.51E+14,16.781949,0,,,,,,,,
71,2.51E+14,2.51E+14,16.78306,0,,,,,,,,
71,2.51E+14,2.51E+14,16.78275,0,,,,,,,,
71,2.51E+14,2.51E+14,16.787272,0,,,,,,,,
71,2.51E+14,2.51E+14,16.781698,0,,,,,,,,
71,2.51E+14,2.51E+14,16.786737,0,,,,,,,,
71,2.51E+14,2.51E+14,16.787553,0,,,,,,,,
71,2.51E+14,2.51E+14,16.785507,0,,,,,,,,
71,2.51E+14,2.51E+14,16.783067,0,,,,,,,,
71,2.51E+14,2.51E+14,16.785154,0,,,,,,,,
71,2.51E+14,2.51E+14,16.783779,0,,,,,,,,
71,2.51E+14,2.51E+14,16.784763,0,,,,,,,,
71,2.51E+14,2.51E+14,16.787157,0,,,,,,,,
71,2.51E+14,2.51E+14,16.783318,0,,,,,,,,
71,2.51E+14,2.51E+14,16.786028,0,,,,,,,,
71,2.51E+14,2.51E+14,16.783489,0,,,,,,,,
71,2.51E+14,2.51E+14,16.783365,0,,,,,,,,
71,2.51E+14,2.51E+14,16.782393,0,,,,,,,,
71,2.51E+14,2.51E+14,16.785007,0,,,,,,,,
71,2.51E+14,2.51E+14,16.782107,0,,,,,,,,
71,2.51E+14,2.51E+14,16.784557,0,,,,,,,,
71,2.51E+14,2.51E+14,16.783844,0,,,,,,,,
71,2.51E+14,2.51E+14,16.786208,0,,,,,,,,
72,2.51E+14,2.51E+14,16.779132,0,,,,,,,,
72,2.51E+14,2.51E+14,16.777436,0,,,,,,,,
72,2.51E+14,2.51E+14,16.78475,0,,,,,,,,
72,2.51E+14,2.51E+14,16.783424,0,,,,,,,,
72,2.51E+14,2.51E+14,16.78665,0,,,,,,,,
72,2.51E+14,2.51E+14,16.781279,0,,,,,,,,
72,2.51E+14,2.51E+14,16.779143,0,,,,,,,,
72,2.51E+14,2.51E+14,16.784646,0,,,,,,,,
72,2.51E+14,2.51E+14,16.7856,0,,,,,,,,
72,2.51E+14,2.51E+14,16.782519,0,,,,,,,,
72,2.51E+14,2.51E+14,16.780618,0,,,,,,,,
72,2.51E+14,2.51E+14,16.7862,0,,,,,,,,
72,2.51E+14,2.51E+14,16.785698,0,,,,,,,,
72,2.51E+14,2.51E+14,16.785425,0,,,,,,,,
72,2.51E+14,2.51E+14,16.146666,0,,,,,,,,
72,2.51E+14,2.51E+14,16.787231,0,,,,,,,,
72,2.51E+14,2.51E+14,16.784537,0,,,,,,,,
72,2.51E+14,2.51E+14,16.783793,0,,,,,,,,
72,2.51E+14,2.51E+14,16.783164,0,,,,,,,,
72,2.51E+14,2.51E+14,16.910537,0,,,,,,,,
72,2.51E+14,2.51E+14,16.738378,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798585,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798241,0,,,,,,,,
72,2.51E+14,2.51E+14,16.801014,0,,,,,,,,
72,2.51E+14,2.51E+14,16.796043,0,,,,,,,,
72,2.51E+14,2.51E+14,16.79849,0,,,,,,,,
72,2.51E+14,2.51E+14,16.79289,0,,,,,,,,
72,2.51E+14,2.51E+14,16.79644,0,,,,,,,,
72,2.51E+14,2.51E+14,16.796567,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798872,0,,,,,,,,
72,2.51E+14,2.51E+14,16.799356,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798182,0,,,,,,,,
72,2.51E+14,2.51E+14,16.795164,0,,,,,,,,
72,2.51E+14,2.51E+14,16.795433,0,,,,,,,,
72,2.51E+14,2.51E+14,16.797218,0,,,,,,,,
72,2.51E+14,2.51E+14,16.799315,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798645,0,,,,,,,,
72,2.51E+14,2.51E+14,16.801502,0,,,,,,,,
72,2.51E+14,2.51E+14,16.799408,0,,,,,,,,
72,2.51E+14,2.51E+14,16.788271,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798081,0,,,,,,,,
72,2.51E+14,2.51E+14,16.795388,0,,,,,,,,
72,2.51E+14,2.51E+14,16.799156,0,,,,,,,,
72,2.51E+14,2.51E+14,16.800628,0,,,,,,,,
72,2.51E+14,2.51E+14,16.797534,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798215,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798429,0,,,,,,,,
72,2.51E+14,2.51E+14,16.7978,0,,,,,,,,
72,2.51E+14,2.51E+14,16.800569,0,,,,,,,,
72,2.51E+14,2.51E+14,16.799776,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798593,0,,,,,,,,
72,2.51E+14,2.51E+14,16.798327,0,,,,,,,,
72,2.51E+14,2.51E+14,16.797576,0,,,,,,,,
72,2.51E+14,2.51E+14,16.797507,0,,,,,,,,
72,2.51E+14,2.51E+14,15.744067,0,,,,,,,,
72,2.51E+14,2.51E+14,16.799185,0,,,,,,,,
72,2.51E+14,2.51E+14,16.800662,0,,,,,,,,
72,2.51E+14,2.51E+14,16.799184,0,,,,,,,,
72,2.51E+14,2.51E+14,16.800243,0,,,,,,,,
73,2.51E+14,2.51E+14,16.680851,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772716,0,,,,,,,,
73,2.51E+14,2.51E+14,16.766363,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772502,0,,,,,,,,
73,2.51E+14,2.51E+14,16.770922,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771762,0,,,,,,,,
73,2.51E+14,2.51E+14,16.770832,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771654,0,,,,,,,,
73,2.51E+14,2.51E+14,16.77184,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771803,0,,,,,,,,
73,2.51E+14,2.51E+14,16.769837,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771267,0,,,,,,,,
73,2.51E+14,2.51E+14,16.768331,0,,,,,,,,
73,2.51E+14,2.51E+14,16.773441,0,,,,,,,,
73,2.51E+14,2.51E+14,16.767774,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771686,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771124,0,,,,,,,,
73,2.51E+14,2.51E+14,16.769652,0,,,,,,,,
73,2.51E+14,2.51E+14,16.770156,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771018,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772278,0,,,,,,,,
73,2.51E+14,2.51E+14,16.767291,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771113,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771773,0,,,,,,,,
73,2.51E+14,2.51E+14,16.77289,0,,,,,,,,
73,2.51E+14,2.51E+14,16.773949,0,,,,,,,,
73,2.51E+14,2.51E+14,16.773869,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771179,0,,,,,,,,
73,2.51E+14,2.51E+14,16.774166,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772405,0,,,,,,,,
73,2.51E+14,2.51E+14,16.77076,0,,,,,,,,
73,2.51E+14,2.51E+14,16.77318,0,,,,,,,,
73,2.51E+14,2.51E+14,16.76987,0,,,,,,,,
73,2.51E+14,2.51E+14,16.768228,0,,,,,,,,
73,2.51E+14,2.51E+14,16.773181,0,,,,,,,,
73,2.51E+14,2.51E+14,16.770981,0,,,,,,,,
73,2.51E+14,2.51E+14,16.773191,0,,,,,,,,
73,2.51E+14,2.51E+14,16.773424,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771282,0,,,,,,,,
73,2.51E+14,2.51E+14,16.770775,0,,,,,,,,
73,2.51E+14,2.51E+14,16.766576,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772309,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772167,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772119,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771726,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771135,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771356,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771487,0,,,,,,,,
73,2.51E+14,2.51E+14,16.770392,0,,,,,,,,
73,2.51E+14,2.51E+14,16.770277,0,,,,,,,,
73,2.51E+14,2.51E+14,16.765512,0,,,,,,,,
73,2.51E+14,2.51E+14,16.770315,0,,,,,,,,
73,2.51E+14,2.51E+14,16.764072,0,,,,,,,,
73,2.51E+14,2.51E+14,16.771562,0,,,,,,,,
73,2.51E+14,2.51E+14,16.76544,0,,,,,,,,
73,2.51E+14,2.51E+14,16.773643,0,,,,,,,,
73,2.51E+14,2.51E+14,16.76956,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772965,0,,,,,,,,
73,2.51E+14,2.51E+14,16.773386,0,,,,,,,,
73,2.51E+14,2.51E+14,16.772596,0,,,,,,,,
74,2.51E+14,2.51E+14,16.769452,0,,,,,,,,
74,2.51E+14,2.51E+14,16.770872,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772427,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773999,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773559,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771112,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773162,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773387,0,,,,,,,,
74,2.51E+14,2.51E+14,16.767341,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771148,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771399,0,,,,,,,,
74,2.51E+14,2.51E+14,16.770418,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771179,0,,,,,,,,
74,2.51E+14,2.51E+14,16.774108,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771414,0,,,,,,,,
74,2.51E+14,2.51E+14,16.77076,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771737,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771594,0,,,,,,,,
74,2.51E+14,2.51E+14,16.770789,0,,,,,,,,
74,2.51E+14,2.51E+14,16.7696,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772059,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771948,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771398,0,,,,,,,,
74,2.51E+14,2.51E+14,16.769287,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773336,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773141,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771605,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771374,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773833,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772354,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772654,0,,,,,,,,
74,2.51E+14,2.51E+14,16.768144,0,,,,,,,,
74,2.51E+14,2.51E+14,16.77144,0,,,,,,,,
74,2.51E+14,2.51E+14,16.768239,0,,,,,,,,
74,2.51E+14,2.51E+14,16.770005,0,,,,,,,,
74,2.51E+14,2.51E+14,16.77433,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773827,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772825,0,,,,,,,,
74,2.51E+14,2.51E+14,16.77187,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772641,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773567,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773771,0,,,,,,,,
74,2.51E+14,2.51E+14,16.769748,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773315,0,,,,,,,,
74,2.51E+14,2.51E+14,16.768139,0,,,,,,,,
74,2.51E+14,2.51E+14,16.773412,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771844,0,,,,,,,,
74,2.51E+14,2.51E+14,16.769035,0,,,,,,,,
74,2.51E+14,2.51E+14,16.770629,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772427,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772623,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771883,0,,,,,,,,
74,2.51E+14,2.51E+14,16.77238,0,,,,,,,,
74,2.51E+14,2.51E+14,16.768482,0,,,,,,,,
74,2.51E+14,2.51E+14,16.771244,0,,,,,,,,
74,2.51E+14,2.51E+14,16.769451,0,,,,,,,,
74,2.51E+14,2.51E+14,16.770929,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772313,0,,,,,,,,
74,2.51E+14,2.51E+14,16.772538,0,,,,,,,,
74,2.51E+14,2.51E+14,16.77154,0,,,,,,,,
75,2.51E+14,2.51E+14,16.768897,0,,,,,,,,
75,2.51E+14,2.51E+14,16.769476,0,,,,,,,,
75,2.51E+14,2.51E+14,16.770478,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772402,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772742,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771988,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771537,0,,,,,,,,
75,2.51E+14,2.51E+14,16.750297,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772761,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773692,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773051,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773798,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773567,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772854,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771746,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771871,0,,,,,,,,
75,2.51E+14,2.51E+14,16.764196,0,,,,,,,,
75,2.51E+14,2.51E+14,16.769468,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773132,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773002,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771112,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772845,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772464,0,,,,,,,,
75,2.51E+14,2.51E+14,16.77183,0,,,,,,,,
75,2.51E+14,2.51E+14,16.767961,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771724,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772224,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771593,0,,,,,,,,
75,2.51E+14,2.51E+14,16.770641,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771952,0,,,,,,,,
75,2.51E+14,2.51E+14,16.770332,0,,,,,,,,
75,2.51E+14,2.51E+14,16.770367,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772078,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771623,0,,,,,,,,
75,2.51E+14,2.51E+14,16.769651,0,,,,,,,,
75,2.51E+14,2.51E+14,16.770869,0,,,,,,,,
75,2.51E+14,2.51E+14,16.766183,0,,,,,,,,
75,2.51E+14,2.51E+14,16.766929,0,,,,,,,,
75,2.51E+14,2.51E+14,16.768457,0,,,,,,,,
75,2.51E+14,2.51E+14,16.769509,0,,,,,,,,
75,2.51E+14,2.51E+14,16.767685,0,,,,,,,,
75,2.51E+14,2.51E+14,16.769079,0,,,,,,,,
75,2.51E+14,2.51E+14,16.768939,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773439,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771435,0,,,,,,,,
75,2.51E+14,2.51E+14,16.766607,0,,,,,,,,
75,2.51E+14,2.51E+14,16.77291,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773834,0,,,,,,,,
75,2.51E+14,2.51E+14,16.771554,0,,,,,,,,
75,2.51E+14,2.51E+14,16.77456,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772266,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773621,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773533,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772569,0,,,,,,,,
75,2.51E+14,2.51E+14,16.772705,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773368,0,,,,,,,,
75,2.51E+14,2.51E+14,16.77268,0,,,,,,,,
75,2.51E+14,2.51E+14,16.773717,0,,,,,,,,
75,2.51E+14,2.51E+14,16.76849,0,,,,,,,,
76,2.51E+14,2.51E+14,16.768403,0,,,,,,,,
76,2.51E+14,2.51E+14,16.773345,0,,,,,,,,
76,2.51E+14,2.51E+14,16.765405,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772725,0,,,,,,,,
76,2.51E+14,2.51E+14,16.7676,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770304,0,,,,,,,,
76,2.51E+14,2.51E+14,16.77094,0,,,,,,,,
76,2.51E+14,2.51E+14,16.773255,0,,,,,,,,
76,2.51E+14,2.51E+14,16.768492,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770229,0,,,,,,,,
76,2.51E+14,2.51E+14,16.77225,0,,,,,,,,
76,2.51E+14,2.51E+14,16.773883,0,,,,,,,,
76,2.51E+14,2.51E+14,16.769833,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771723,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771648,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770515,0,,,,,,,,
76,2.51E+14,2.51E+14,16.77376,0,,,,,,,,
76,2.51E+14,2.51E+14,16.769874,0,,,,,,,,
76,2.51E+14,2.51E+14,16.76895,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771121,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771269,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770766,0,,,,,,,,
76,2.51E+14,2.51E+14,16.772673,0,,,,,,,,
76,2.51E+14,2.51E+14,16.769498,0,,,,,,,,
76,2.51E+14,2.51E+14,16.770134,0,,,,,,,,
76,2.51E+14,2.51E+14,16.771067,0,,,,,,,,
76,2.51E+14,2.51E+14,16.769981,0,,,,,,,,
