Time (sec),Preproc Start Time (ns),Preproc End Time (ns),Preproc Time Elapsed (ms),Class Start Time (ns),Class End Time (ns),Class Time Elapsed (ms),
107,1.15718E+14,1.15718E+14,13.102918,1.15718E+14,1.15718E+14,140.193295,153.296213
107,1.15718E+14,1.15718E+14,13.197449,1.15718E+14,1.15718E+14,138.224597,151.422046
107,1.15718E+14,1.15718E+14,12.61771,1.15718E+14,1.15718E+14,137.137305,149.755015
108,1.15718E+14,1.15718E+14,12.447866,1.15718E+14,1.15718E+14,150.425536,162.873402
108,1.15718E+14,1.15718E+14,30.482555,1.15718E+14,1.15718E+14,158.739964,189.222519
108,1.15718E+14,1.15718E+14,30.544951,1.15718E+14,1.15719E+14,147.622827,178.167778
108,1.15719E+14,1.15719E+14,31.68016,1.15719E+14,1.15719E+14,151.312463,182.992623
108,1.15719E+14,1.15719E+14,32.527347,1.15719E+14,1.15719E+14,171.631632,204.158979
109,1.15719E+14,1.15719E+14,24.564274,1.15719E+14,1.15719E+14,148.242098,172.806372
109,1.15719E+14,1.15719E+14,14.619272,1.15719E+14,1.15719E+14,140.55991,155.179182
109,1.15719E+14,1.15719E+14,13.711199,1.15719E+14,1.1572E+14,135.414389,149.125588
109,1.1572E+14,1.1572E+14,12.706824,1.1572E+14,1.1572E+14,139.589128,152.295952
109,1.1572E+14,1.1572E+14,31.886618,1.1572E+14,1.1572E+14,139.331524,171.218142
109,1.1572E+14,1.1572E+14,12.505054,1.1572E+14,1.1572E+14,160.860798,173.365852
110,1.1572E+14,1.1572E+14,15.026304,1.1572E+14,1.1572E+14,167.789653,182.815957
110,1.1572E+14,1.1572E+14,12.472084,1.1572E+14,1.15721E+14,185.106008,197.578092
110,1.15721E+14,1.15721E+14,12.438699,1.15721E+14,1.15721E+14,154.740275,167.178974
110,1.15721E+14,1.15721E+14,15.222918,1.15721E+14,1.15721E+14,138.575223,153.798141
110,1.15721E+14,1.15721E+14,12.453387,1.15721E+14,1.15721E+14,151.146108,163.599495
111,1.15721E+14,1.15721E+14,33.79318,1.15721E+14,1.15721E+14,150.632672,184.425852
111,1.15721E+14,1.15721E+14,35.170108,1.15721E+14,1.15722E+14,155.089286,190.259394
111,1.15722E+14,1.15722E+14,12.656459,1.15722E+14,1.15722E+14,138.95543,151.611889
111,1.15722E+14,1.15722E+14,13.787033,1.15722E+14,1.15722E+14,147.997671,161.784704
111,1.15722E+14,1.15722E+14,38.253389,1.15722E+14,1.15722E+14,145.324806,183.578195
112,1.15722E+14,1.15722E+14,36.435993,1.15722E+14,1.15722E+14,148.872879,185.308872
112,1.15722E+14,1.15722E+14,33.671357,1.15722E+14,1.15722E+14,156.20637,189.877727
112,1.15722E+14,1.15722E+14,12.556512,1.15722E+14,1.15723E+14,140.609441,153.165953
112,1.15723E+14,1.15723E+14,12.726876,1.15723E+14,1.15723E+14,148.990588,161.717464
112,1.15723E+14,1.15723E+14,34.382087,1.15723E+14,1.15723E+14,140.907045,175.289132
112,1.15723E+14,1.15723E+14,12.663387,1.15723E+14,1.15723E+14,138.325483,150.98887
113,1.15723E+14,1.15723E+14,12.567136,1.15723E+14,1.15723E+14,150.65439,163.221526
113,1.15723E+14,1.15723E+14,24.346408,1.15723E+14,1.15723E+14,146.510067,170.856475
113,1.15724E+14,1.15724E+14,24.160106,1.15724E+14,1.15724E+14,142.930327,167.090433
113,1.15724E+14,1.15724E+14,20.310158,1.15724E+14,1.15724E+14,135.791576,156.101734
113,1.15724E+14,1.15724E+14,31.888337,1.15724E+14,1.15724E+14,149.610901,181.499238
114,1.15724E+14,1.15724E+14,34.195472,1.15724E+14,1.15724E+14,149.542619,183.738091
114,1.15724E+14,1.15724E+14,12.428855,1.15724E+14,1.15724E+14,137.518295,149.94715
114,1.15724E+14,1.15724E+14,12.7112,1.15724E+14,1.15725E+14,134.161212,146.872412
114,1.15725E+14,1.15725E+14,14.050626,1.15725E+14,1.15725E+14,136.534961,150.585587
114,1.15725E+14,1.15725E+14,28.706305,1.15725E+14,1.15725E+14,135.805274,164.511579
114,1.15725E+14,1.15725E+14,12.540991,1.15725E+14,1.15725E+14,139.936316,152.477307
115,1.15725E+14,1.15725E+14,12.495418,1.15725E+14,1.15725E+14,165.567152,178.06257
115,1.15725E+14,1.15725E+14,14.158595,1.15725E+14,1.15725E+14,140.970847,155.129442
115,1.15725E+14,1.15726E+14,26.700784,1.15726E+14,1.15726E+14,154.92413,181.624914
115,1.15726E+14,1.15726E+14,31.070992,1.15726E+14,1.15726E+14,165.3321,196.403092
115,1.15726E+14,1.15726E+14,26.322138,1.15726E+14,1.15726E+14,139.636159,165.958297
116,1.15726E+14,1.15726E+14,35.000056,1.15726E+14,1.15726E+14,147.118296,182.118352
116,1.15726E+14,1.15726E+14,12.477293,1.15726E+14,1.15726E+14,141.076993,153.554286
116,1.15726E+14,1.15726E+14,44.584119,1.15726E+14,1.15727E+14,138.954597,183.538716
116,1.15727E+14,1.15727E+14,32.156827,1.15727E+14,1.15727E+14,136.767097,168.923924
116,1.15727E+14,1.15727E+14,13.33172,1.15727E+14,1.15727E+14,140.275587,153.607307
117,1.15727E+14,1.15727E+14,12.958595,1.15727E+14,1.15727E+14,152.433557,165.392152
117,1.15727E+14,1.15727E+14,14.076148,1.15727E+14,1.15727E+14,140.089128,154.165276
117,1.15727E+14,1.15727E+14,13.605835,1.15727E+14,1.15728E+14,148.862671,162.468506
117,1.15728E+14,1.15728E+14,12.412345,1.15728E+14,1.15728E+14,141.654545,154.06689
117,1.15728E+14,1.15728E+14,13.391877,1.15728E+14,1.15728E+14,141.120222,154.512099
117,1.15728E+14,1.15728E+14,12.469376,1.15728E+14,1.15728E+14,138.746212,151.215588
118,1.15728E+14,1.15728E+14,33.976879,1.15728E+14,1.15728E+14,138.978868,172.955747
118,1.15728E+14,1.15728E+14,20.06995,1.15728E+14,1.15728E+14,141.760066,161.830016
118,1.15728E+14,1.15728E+14,12.393543,1.15728E+14,1.15729E+14,143.731889,156.125432
118,1.15729E+14,1.15729E+14,24.056722,1.15729E+14,1.15729E+14,142.268868,166.32559
118,1.15729E+14,1.15729E+14,12.687814,1.15729E+14,1.15729E+14,140.630014,153.317828
118,1.15729E+14,1.15729E+14,27.901096,1.15729E+14,1.15729E+14,141.791316,169.692412
119,1.15729E+14,1.15729E+14,17.21922,1.15729E+14,1.15729E+14,145.591161,162.810381
119,1.15729E+14,1.15729E+14,12.701928,1.15729E+14,1.15729E+14,153.097202,165.79913
119,1.15729E+14,1.15729E+14,13.733439,1.15729E+14,1.1573E+14,163.389651,177.12309
119,1.1573E+14,1.1573E+14,15.73995,1.1573E+14,1.1573E+14,139.63366,155.37361
119,1.1573E+14,1.1573E+14,13.966564,1.1573E+14,1.1573E+14,134.242149,148.208713
119,1.1573E+14,1.1573E+14,15.82547,1.1573E+14,1.1573E+14,152.544963,168.370433
120,1.1573E+14,1.1573E+14,18.903491,1.1573E+14,1.1573E+14,183.999706,202.903197
120,1.1573E+14,1.1573E+14,16.548075,1.1573E+14,1.15731E+14,176.180174,192.728249
120,1.15731E+14,1.15731E+14,13.013387,1.15731E+14,1.15731E+14,140.043921,153.057308
120,1.15731E+14,1.15731E+14,17.35719,1.15731E+14,1.15731E+14,143.82189,161.17908
120,1.15731E+14,1.15731E+14,28.425732,1.15731E+14,1.15731E+14,143.484025,171.909757
121,1.15731E+14,1.15731E+14,19.402659,1.15731E+14,1.15731E+14,149.7409,169.143559
121,1.15731E+14,1.15731E+14,12.793908,1.15731E+14,1.15731E+14,143.127202,155.92111
121,1.15731E+14,1.15732E+14,33.423754,1.15732E+14,1.15732E+14,137.12392,170.547674
121,1.15732E+14,1.15732E+14,18.614168,1.15732E+14,1.15732E+14,172.675591,191.289759
121,1.15732E+14,1.15732E+14,12.434689,1.15732E+14,1.15732E+14,141.436265,153.870954
122,1.15732E+14,1.15732E+14,28.863128,1.15732E+14,1.15732E+14,151.310953,180.174081
122,1.15732E+14,1.15732E+14,12.560574,1.15732E+14,1.15732E+14,139.926993,152.487567
122,1.15732E+14,1.15732E+14,13.32896,1.15732E+14,1.15733E+14,146.763452,160.092412
122,1.15733E+14,1.15733E+14,13.502866,1.15733E+14,1.15733E+14,149.126056,162.628922
122,1.15733E+14,1.15733E+14,12.977866,1.15733E+14,1.15733E+14,135.614284,148.59215
122,1.15733E+14,1.15733E+14,13.303282,1.15733E+14,1.15733E+14,141.306421,154.609703
123,1.15733E+14,1.15733E+14,28.226721,1.15733E+14,1.15733E+14,180.764966,208.991687
123,1.15733E+14,1.15733E+14,13.577762,1.15733E+14,1.15734E+14,165.885173,179.462935
123,1.15734E+14,1.15734E+14,12.95422,1.15734E+14,1.15734E+14,159.572412,172.526632
123,1.15734E+14,1.15734E+14,13.050001,1.15734E+14,1.15734E+14,142.068035,155.118036
123,1.15734E+14,1.15734E+14,13.401928,1.15734E+14,1.15734E+14,135.625431,149.027359
124,1.15734E+14,1.15734E+14,13.200731,1.15734E+14,1.15734E+14,135.925274,149.126005
124,1.15734E+14,1.15734E+14,32.463232,1.15734E+14,1.15734E+14,139.911211,172.374443
124,1.15734E+14,1.15734E+14,13.906251,1.15734E+14,1.15735E+14,152.330068,166.236319
124,1.15735E+14,1.15735E+14,36.979379,1.15735E+14,1.15735E+14,141.062618,178.041997
124,1.15735E+14,1.15735E+14,12.965418,1.15735E+14,1.15735E+14,143.87215,156.837568
124,1.15735E+14,1.15735E+14,33.519951,1.15735E+14,1.15735E+14,137.086316,170.606267
125,1.15735E+14,1.15735E+14,21.229585,1.15735E+14,1.15735E+14,158.350276,179.579861
125,1.15735E+14,1.15735E+14,12.77297,1.15735E+14,1.15736E+14,155.729911,168.502881
125,1.15736E+14,1.15736E+14,23.193492,1.15736E+14,1.15736E+14,142.805275,165.998767
125,1.15736E+14,1.15736E+14,26.702972,1.15736E+14,1.15736E+14,142.857723,169.560695
125,1.15736E+14,1.15736E+14,15.863231,1.15736E+14,1.15736E+14,156.84137,172.704601
126,1.15736E+14,1.15736E+14,14.341251,1.15736E+14,1.15736E+14,148.318765,162.660016
126,1.15736E+14,1.15736E+14,26.234325,1.15736E+14,1.15737E+14,151.250432,177.484757
126,1.15737E+14,1.15737E+14,13.26672,1.15737E+14,1.15737E+14,137.042722,150.309442
126,1.15737E+14,1.15737E+14,12.911929,1.15737E+14,1.15737E+14,138.379701,151.29163
126,1.15737E+14,1.15737E+14,30.53516,1.15737E+14,1.15737E+14,143.598295,174.133455
127,1.15737E+14,1.15737E+14,12.748126,1.15737E+14,1.15737E+14,145.635015,158.383141
127,1.15737E+14,1.15737E+14,13.886252,1.15737E+14,1.15737E+14,153.053974,166.940226
127,1.15737E+14,1.15737E+14,17.67922,1.15737E+14,1.15738E+14,141.399441,159.078661
127,1.15738E+14,1.15738E+14,30.213857,1.15738E+14,1.15738E+14,143.050327,173.264184
127,1.15738E+14,1.15738E+14,12.59672,1.15738E+14,1.15738E+14,143.567671,156.164391
127,1.15738E+14,1.15738E+14,15.864429,1.15738E+14,1.15738E+14,146.968452,162.832881
128,1.15738E+14,1.15738E+14,12.345418,1.15738E+14,1.15738E+14,151.962828,164.308246
128,1.15738E+14,1.15738E+14,30.832451,1.15738E+14,1.15738E+14,145.968244,176.800695
128,1.15739E+14,1.15739E+14,34.38865,1.15739E+14,1.15739E+14,144.466264,178.854914
128,1.15739E+14,1.15739E+14,12.469428,1.15739E+14,1.15739E+14,150.044859,162.514287
128,1.15739E+14,1.15739E+14,12.465209,1.15739E+14,1.15739E+14,132.338451,144.80366
129,1.15739E+14,1.15739E+14,31.26318,1.15739E+14,1.15739E+14,137.255847,168.519027
129,1.15739E+14,1.15739E+14,16.748699,1.15739E+14,1.15739E+14,165.03361,181.782309
129,1.15739E+14,1.15739E+14,12.836251,1.15739E+14,1.1574E+14,147.937723,160.773974
129,1.1574E+14,1.1574E+14,36.648494,1.1574E+14,1.1574E+14,140.004546,176.65304
129,1.1574E+14,1.1574E+14,12.987032,1.1574E+14,1.1574E+14,135.139753,148.126785
129,1.1574E+14,1.1574E+14,14.287762,1.1574E+14,1.1574E+14,141.662774,155.950536
130,1.1574E+14,1.1574E+14,16.329585,1.1574E+14,1.1574E+14,137.46241,153.791995
130,1.1574E+14,1.1574E+14,13.364741,1.1574E+14,1.1574E+14,138.993608,152.358349
130,1.1574E+14,1.15741E+14,34.32641,1.15741E+14,1.15741E+14,169.107153,203.433563
130,1.15741E+14,1.15741E+14,16.719949,1.15741E+14,1.15741E+14,134.919909,151.639858
130,1.15741E+14,1.15741E+14,32.115784,1.15741E+14,1.15741E+14,157.459964,189.575748
131,1.15741E+14,1.15741E+14,33.08417,1.15741E+14,1.15741E+14,139.458712,172.542882
131,1.15741E+14,1.15741E+14,13.527762,1.15741E+14,1.15741E+14,169.435226,182.962988
131,1.15741E+14,1.15742E+14,32.08943,1.15742E+14,1.15742E+14,149.752515,181.841945
131,1.15742E+14,1.15742E+14,31.096722,1.15742E+14,1.15742E+14,139.166264,170.262986
131,1.15742E+14,1.15742E+14,12.990053,1.15742E+14,1.15742E+14,149.373244,162.363297
132,1.15742E+14,1.15742E+14,12.420834,1.15742E+14,1.15742E+14,136.439337,148.860171
132,1.15742E+14,1.15742E+14,12.559533,1.15742E+14,1.15742E+14,142.859025,155.418558
132,1.15742E+14,1.15742E+14,28.420993,1.15742E+14,1.15743E+14,160.918558,189.339551
132,1.15743E+14,1.15743E+14,13.041043,1.15743E+14,1.15743E+14,157.393765,170.434808
132,1.15743E+14,1.15743E+14,20.827138,1.15743E+14,1.15743E+14,138.103711,158.930849
132,1.15743E+14,1.15743E+14,13.264533,1.15743E+14,1.15743E+14,137.990535,151.255068
133,1.15743E+14,1.15743E+14,31.849117,1.15743E+14,1.15743E+14,143.229754,175.078871
133,1.15743E+14,1.15743E+14,32.735889,1.15743E+14,1.15744E+14,159.38887,192.124759
133,1.15744E+14,1.15744E+14,13.26198,1.15744E+14,1.15744E+14,147.023348,160.285328
133,1.15744E+14,1.15744E+14,13.071772,1.15744E+14,1.15744E+14,136.492878,149.56465
133,1.15744E+14,1.15744E+14,12.45948,1.15744E+14,1.15744E+14,140.570014,153.029494
134,1.15744E+14,1.15744E+14,12.882553,1.15744E+14,1.15744E+14,134.411523,147.294076
134,1.15744E+14,1.15744E+14,13.009481,1.15744E+14,1.15744E+14,135.369909,148.37939
134,1.15744E+14,1.15744E+14,30.802087,1.15744E+14,1.15745E+14,149.156161,179.958248
134,1.15745E+14,1.15745E+14,16.727189,1.15745E+14,1.15745E+14,151.338765,168.065954
134,1.15745E+14,1.15745E+14,12.451043,1.15745E+14,1.15745E+14,145.16465,157.615693
134,1.15745E+14,1.15745E+14,38.350837,1.15745E+14,1.15745E+14,143.519493,181.87033
135,1.15745E+14,1.15745E+14,13.657241,1.15745E+14,1.15745E+14,136.868139,150.52538
135,1.15745E+14,1.15745E+14,34.384118,1.15745E+14,1.15745E+14,136.880587,171.264705
135,1.15746E+14,1.15746E+14,13.762761,1.15746E+14,1.15746E+14,148.450067,162.212828
135,1.15746E+14,1.15746E+14,12.456876,1.15746E+14,1.15746E+14,139.976733,152.433609
135,1.15746E+14,1.15746E+14,33.936878,1.15746E+14,1.15746E+14,148.599546,182.536424
136,1.15746E+14,1.15746E+14,12.864845,1.15746E+14,1.15746E+14,131.570743,144.435588
136,1.15746E+14,1.15746E+14,12.465782,1.15746E+14,1.15746E+14,148.267515,160.733297
136,1.15746E+14,1.15746E+14,38.76115,1.15746E+14,1.15747E+14,162.192412,200.953562
136,1.15747E+14,1.15747E+14,13.767345,1.15747E+14,1.15747E+14,154.976161,168.743506
136,1.15747E+14,1.15747E+14,13.190158,1.15747E+14,1.15747E+14,160.670849,173.861007
137,1.15747E+14,1.15747E+14,14.79896,1.15747E+14,1.15747E+14,151.313765,166.112725
137,1.15747E+14,1.15747E+14,13.099116,1.15747E+14,1.15747E+14,142.870118,155.969234
137,1.15747E+14,1.15747E+14,29.735159,1.15747E+14,1.15748E+14,137.299024,167.034183
137,1.15748E+14,1.15748E+14,20.985263,1.15748E+14,1.15748E+14,153.145953,174.131216
137,1.15748E+14,1.15748E+14,12.421824,1.15748E+14,1.15748E+14,170.739444,183.161268
137,1.15748E+14,1.15748E+14,31.950576,1.15748E+14,1.15748E+14,137.881889,169.832465
138,1.15748E+14,1.15748E+14,13.164272,1.15748E+14,1.15748E+14,140.993347,154.157619
138,1.15748E+14,1.15748E+14,14.444481,1.15748E+14,1.15748E+14,136.127306,150.571787
138,1.15748E+14,1.15749E+14,31.234326,1.15749E+14,1.15749E+14,145.485275,176.719601
138,1.15749E+14,1.15749E+14,12.479897,1.15749E+14,1.15749E+14,141.707618,154.187515
138,1.15749E+14,1.15749E+14,29.669899,1.15749E+14,1.15749E+14,160.22137,189.891269
139,1.15749E+14,1.15749E+14,13.185627,1.15749E+14,1.15749E+14,152.005848,165.191475
139,1.15749E+14,1.15749E+14,34.907712,1.15749E+14,1.15749E+14,134.917566,169.825278
139,1.15749E+14,1.15749E+14,21.54318,1.15749E+14,1.1575E+14,148.792828,170.336008
139,1.1575E+14,1.1575E+14,18.075992,1.1575E+14,1.1575E+14,157.003453,175.079445
139,1.1575E+14,1.1575E+14,15.246512,1.1575E+14,1.1575E+14,138.682566,153.929078
140,1.1575E+14,1.1575E+14,32.081306,1.1575E+14,1.1575E+14,150.617463,182.698769
140,1.1575E+14,1.1575E+14,32.195889,1.1575E+14,1.1575E+14,153.884963,186.080852
140,1.1575E+14,1.1575E+14,24.93094,1.1575E+14,1.15751E+14,139.646732,164.577672
140,1.15751E+14,1.15751E+14,34.18641,1.15751E+14,1.15751E+14,141.826056,176.012466
140,1.15751E+14,1.15751E+14,13.46448,1.15751E+14,1.15751E+14,134.198398,147.662878
140,1.15751E+14,1.15751E+14,37.981931,1.15751E+14,1.15751E+14,143.166212,181.148143
141,1.15751E+14,1.15751E+14,17.696356,1.15751E+14,1.15751E+14,146.171368,163.867724
141,1.15751E+14,1.15751E+14,12.636772,1.15751E+14,1.15751E+14,135.556732,148.193504
141,1.15751E+14,1.15751E+14,18.210106,1.15751E+14,1.15752E+14,138.65392,156.864026
141,1.15752E+14,1.15752E+14,29.337295,1.15752E+14,1.15752E+14,143.907046,173.244341
141,1.15752E+14,1.15752E+14,17.828387,1.15752E+14,1.15752E+14,138.309961,156.138348
142,1.15752E+14,1.15752E+14,35.640264,1.15752E+14,1.15752E+14,139.401577,175.041841
142,1.15752E+14,1.15752E+14,15.951252,1.15752E+14,1.15752E+14,136.812566,152.763818
142,1.15752E+14,1.15752E+14,33.721722,1.15752E+14,1.15753E+14,138.977774,172.699496
142,1.15753E+14,1.15753E+14,12.51672,1.15753E+14,1.15753E+14,145.602463,158.119183
142,1.15753E+14,1.15753E+14,12.722241,1.15753E+14,1.15753E+14,139.700639,152.42288
142,1.15753E+14,1.15753E+14,12.40224,1.15753E+14,1.15753E+14,139.092618,151.494858
143,1.15753E+14,1.15753E+14,32.997138,1.15753E+14,1.15753E+14,153.246838,186.243976
143,1.15753E+14,1.15753E+14,28.741148,1.15753E+14,1.15753E+14,148.70491,177.446058
143,1.15753E+14,1.15753E+14,12.698335,1.15753E+14,1.15754E+14,139.742931,152.441266
143,1.15754E+14,1.15754E+14,12.389532,1.15754E+14,1.15754E+14,163.911006,176.300538
143,1.15754E+14,1.15754E+14,17.939065,1.15754E+14,1.15754E+14,142.15892,160.097985
144,1.15754E+14,1.15754E+14,28.823284,1.15754E+14,1.15754E+14,136.76116,165.584444
144,1.15754E+14,1.15754E+14,26.610627,1.15754E+14,1.15754E+14,146.470535,173.081162
144,1.15754E+14,1.15754E+14,12.746251,1.15754E+14,1.15755E+14,144.742879,157.48913
144,1.15755E+14,1.15755E+14,34.865888,1.15755E+14,1.15755E+14,138.595066,173.460954
144,1.15755E+14,1.15755E+14,19.842658,1.15755E+14,1.15755E+14,139.091003,158.933661
144,1.15755E+14,1.15755E+14,28.173753,1.15755E+14,1.15755E+14,152.757307,180.93106
145,1.15755E+14,1.15755E+14,29.558805,1.15755E+14,1.15755E+14,153.244234,182.803039
145,1.15755E+14,1.15755E+14,28.57469,1.15755E+14,1.15756E+14,162.52663,191.10132
145,1.15756E+14,1.15756E+14,28.023545,1.15756E+14,1.15756E+14,137.11642,165.139965
145,1.15756E+14,1.15756E+14,12.57896,1.15756E+14,1.15756E+14,135.925534,148.504494
145,1.15756E+14,1.15756E+14,33.095525,1.15756E+14,1.15756E+14,144.10715,177.202675
146,1.15756E+14,1.15756E+14,12.782397,1.15756E+14,1.15756E+14,145.480744,158.263141
146,1.15756E+14,1.15756E+14,12.403335,1.15756E+14,1.15756E+14,139.775639,152.178974
146,1.15756E+14,1.15756E+14,31.471149,1.15756E+14,1.15757E+14,140.893504,172.364653
146,1.15757E+14,1.15757E+14,18.427918,1.15757E+14,1.15757E+14,160.654859,179.082777
146,1.15757E+14,1.15757E+14,12.660574,1.15757E+14,1.15757E+14,137.785014,150.445588
146,1.15757E+14,1.15757E+14,14.738595,1.15757E+14,1.15757E+14,138.299597,153.038192
147,1.15757E+14,1.15757E+14,35.516774,1.15757E+14,1.15757E+14,138.406159,173.922933
147,1.15757E+14,1.15757E+14,20.303127,1.15757E+14,1.15757E+14,144.535952,164.839079
147,1.15757E+14,1.15758E+14,30.352555,1.15758E+14,1.15758E+14,144.577775,174.93033
147,1.15758E+14,1.15758E+14,15.929532,1.15758E+14,1.15758E+14,160.0796,176.009132
147,1.15758E+14,1.15758E+14,12.371304,1.15758E+14,1.15758E+14,143.747202,156.118506
148,1.15758E+14,1.15758E+14,12.456824,1.15758E+14,1.15758E+14,133.875326,146.33215
148,1.15758E+14,1.15758E+14,15.520523,1.15758E+14,1.15758E+14,146.842827,162.36335
148,1.15758E+14,1.15758E+14,12.405418,1.15758E+14,1.15759E+14,140.47392,152.879338
148,1.15759E+14,1.15759E+14,12.34547,1.15759E+14,1.15759E+14,143.150795,155.496265
148,1.15759E+14,1.15759E+14,27.965888,1.15759E+14,1.15759E+14,139.63465,167.600538
148,1.15759E+14,1.15759E+14,20.957866,1.15759E+14,1.15759E+14,142.974337,163.932203
149,1.15759E+14,1.15759E+14,23.549689,1.15759E+14,1.15759E+14,147.357775,170.907464
149,1.15759E+14,1.15759E+14,24.858492,1.15759E+14,1.15759E+14,146.427879,171.286371
149,1.1576E+14,1.1576E+14,24.11943,1.1576E+14,1.1576E+14,145.84866,169.96809
149,1.1576E+14,1.1576E+14,19.376981,1.1576E+14,1.1576E+14,144.167774,163.544755
149,1.1576E+14,1.1576E+14,31.220941,1.1576E+14,1.1576E+14,132.758034,163.978975
150,1.1576E+14,1.1576E+14,27.264378,1.1576E+14,1.1576E+14,138.42767,165.692048
150,1.1576E+14,1.1576E+14,15.463751,1.1576E+14,1.1576E+14,169.948923,185.412674
150,1.1576E+14,1.1576E+14,17.73146,1.1576E+14,1.15761E+14,135.763451,153.494911
150,1.15761E+14,1.15761E+14,13.144585,1.15761E+14,1.15761E+14,139.448868,152.593453
150,1.15761E+14,1.15761E+14,17.327867,1.15761E+14,1.15761E+14,154.066526,171.394393
150,1.15761E+14,1.15761E+14,12.884377,1.15761E+14,1.15761E+14,140.545222,153.429599
151,1.15761E+14,1.15761E+14,13.123126,1.15761E+14,1.15761E+14,139.275691,152.398817
151,1.15761E+14,1.15761E+14,25.648127,1.15761E+14,1.15761E+14,148.412255,174.060382
151,1.15762E+14,1.15762E+14,16.921825,1.15762E+14,1.15762E+14,160.689182,177.611007
151,1.15762E+14,1.15762E+14,12.490626,1.15762E+14,1.15762E+14,142.034806,154.525432
151,1.15762E+14,1.15762E+14,26.333909,1.15762E+14,1.15762E+14,162.007516,188.341425
152,1.15762E+14,1.15762E+14,12.74797,1.15762E+14,1.15762E+14,150.42038,163.16835
152,1.15762E+14,1.15762E+14,12.643543,1.15762E+14,1.15762E+14,159.616526,172.260069
152,1.15762E+14,1.15762E+14,21.986565,1.15762E+14,1.15763E+14,156.288297,178.274862
152,1.15763E+14,1.15763E+14,14.50547,1.15763E+14,1.15763E+14,138.287253,152.792723
152,1.15763E+14,1.15763E+14,29.743961,1.15763E+14,1.15763E+14,147.542723,177.286684
153,1.15763E+14,1.15763E+14,28.564847,1.15763E+14,1.15763E+14,159.109287,187.674134
153,1.15763E+14,1.15763E+14,12.387605,1.15763E+14,1.15763E+14,141.382254,153.769859
153,1.15763E+14,1.15763E+14,12.708856,1.15763E+14,1.15764E+14,158.468141,171.176997
153,1.15764E+14,1.15764E+14,17.604221,1.15764E+14,1.15764E+14,148.199077,165.803298
153,1.15764E+14,1.15764E+14,12.445782,1.15764E+14,1.15764E+14,135.539648,147.98543
153,1.15764E+14,1.15764E+14,12.475105,1.15764E+14,1.15764E+14,133.447617,145.922722
154,1.15764E+14,1.15764E+14,14.179689,1.15764E+14,1.15764E+14,150.110015,164.289704
154,1.15764E+14,1.15764E+14,12.352761,1.15764E+14,1.15764E+14,144.0109,156.363661
154,1.15764E+14,1.15764E+14,12.750313,1.15764E+14,1.15765E+14,138.107201,150.857514
154,1.15765E+14,1.15765E+14,12.477866,1.15765E+14,1.15765E+14,138.557357,151.035223
154,1.15765E+14,1.15765E+14,28.019065,1.15765E+14,1.15765E+14,139.411837,167.430902
154,1.15765E+14,1.15765E+14,13.498595,1.15765E+14,1.15765E+14,138.321784,151.820379
155,1.15765E+14,1.15765E+14,12.406668,1.15765E+14,1.15765E+14,136.701836,149.108504
155,1.15765E+14,1.15765E+14,41.245785,1.15765E+14,1.15766E+14,169.055433,210.301218
155,1.15766E+14,1.15766E+14,17.452971,1.15766E+14,1.15766E+14,145.798296,163.251267
155,1.15766E+14,1.15766E+14,29.830524,1.15766E+14,1.15766E+14,140.560899,170.391423
155,1.15766E+14,1.15766E+14,15.633179,1.15766E+14,1.15766E+14,144.271317,159.904496
156,1.15766E+14,1.15766E+14,12.429012,1.15766E+14,1.15766E+14,139.538399,151.967411
156,1.15766E+14,1.15766E+14,30.545784,1.15766E+14,1.15766E+14,139.115847,169.661631
156,1.15766E+14,1.15766E+14,21.990732,1.15766E+14,1.15767E+14,164.151736,186.142468
156,1.15767E+14,1.15767E+14,31.19318,1.15767E+14,1.15767E+14,150.888088,182.081268
156,1.15767E+14,1.15767E+14,12.889012,1.15767E+14,1.15767E+14,139.116784,152.005796
157,1.15767E+14,1.15767E+14,15.351564,1.15767E+14,1.15767E+14,145.454806,160.80637
157,1.15767E+14,1.15767E+14,12.953178,1.15767E+14,1.15767E+14,147.170379,160.123557
157,1.15767E+14,1.15767E+14,28.238597,1.15767E+14,1.15768E+14,141.447462,169.686059
157,1.15768E+14,1.15768E+14,14.767762,1.15768E+14,1.15768E+14,162.474547,177.242309
157,1.15768E+14,1.15768E+14,17.685054,1.15768E+14,1.15768E+14,146.748817,164.433871
157,1.15768E+14,1.15768E+14,36.059587,1.15768E+14,1.15768E+14,147.089285,183.148872
158,1.15768E+14,1.15768E+14,12.416199,1.15768E+14,1.15768E+14,143.440847,155.857046
158,1.15768E+14,1.15768E+14,25.829482,1.15768E+14,1.15768E+14,147.52689,173.356372
158,1.15768E+14,1.15768E+14,12.766616,1.15768E+14,1.15769E+14,141.713295,154.479911
158,1.15769E+14,1.15769E+14,28.828232,1.15769E+14,1.15769E+14,133.857982,162.686214
158,1.15769E+14,1.15769E+14,13.499429,1.15769E+14,1.15769E+14,139.501003,153.000432
158,1.15769E+14,1.15769E+14,29.81417,1.15769E+14,1.15769E+14,142.646108,172.460278
159,1.15769E+14,1.15769E+14,14.740575,1.15769E+14,1.15769E+14,144.09017,158.830745
159,1.15769E+14,1.15769E+14,12.399012,1.15769E+14,1.15769E+14,134.588972,146.987984
159,1.1577E+14,1.1577E+14,12.734272,1.1577E+14,1.1577E+14,143.841733,156.576005
